id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
24023,0,7,1,4,6
96352,2,3,5,4,0
10601,4,6,5,2,6
199616,0,2,0,3,7
237545,2,3,1,8,6
186828,0,5,4,8,4
182134,0,4,2,8,6
120070,2,6,3,9,6
21900,3,3,5,7,6
248606,2,6,3,10,6
182624,2,1,3,4,6
21269,1,7,1,7,0
33883,1,2,2,2,6
172365,2,6,3,10,2
189510,4,3,5,8,6
132098,4,7,1,10,7
23520,3,4,4,8,5
94370,4,3,1,10,6
179025,4,1,3,2,4
212651,4,1,3,7,6
285398,3,5,2,5,4
282447,4,1,3,1,6
146774,1,7,1,2,0
80281,0,2,0,5,7
172556,2,6,5,3,0
188569,1,5,4,9,6
35200,1,5,2,3,6
158275,1,7,1,1,6
299750,2,6,5,3,5
13262,1,0,2,10,5
67122,0,0,2,8,6
84368,4,3,5,3,6
209833,4,7,0,2,0
97152,3,4,4,9,6
63967,2,7,1,3,6
216665,0,2,4,3,6
273228,3,0,2,7,6
88086,4,3,1,4,0
177244,0,4,4,10,6
41227,1,7,1,8,6
73337,3,2,0,0,6
136101,2,1,3,3,4
99320,2,7,1,4,6
30894,2,7,1,3,6
28765,4,1,3,4,6
241930,3,1,3,3,6
98997,4,1,3,6,0
149464,1,5,4,0,0
172386,1,0,2,10,6
207242,0,5,4,3,6
103580,4,1,5,4,6
30990,2,1,3,10,6
284488,2,6,5,1,6
260653,0,4,4,0,6
93299,3,6,3,4,0
31562,0,0,2,10,6
189808,1,7,1,2,6
109925,2,1,3,1,0
144939,4,7,1,7,6
137793,2,1,3,10,0
286439,2,2,0,8,0
270028,2,1,3,5,4
178382,2,6,5,0,6
241978,1,0,1,5,4
200483,4,1,3,9,0
169633,1,7,1,2,6
205521,4,1,3,9,6
258370,0,0,2,7,6
245931,2,3,5,7,0
122112,5,1,3,3,6
144664,2,1,3,9,6
67770,1,5,4,2,6
21537,1,4,4,2,6
207340,0,5,2,9,6
175344,4,6,3,7,0
20647,3,5,4,1,0
172491,0,7,1,3,6
175581,4,1,3,4,2
195817,2,6,5,0,6
230500,0,5,2,9,0
158639,0,7,1,5,0
297954,1,7,1,2,6
289929,4,3,5,10,5
73411,1,4,2,0,0
186748,2,1,3,7,6
39393,4,1,3,10,6
131791,3,5,4,4,4
188964,4,1,3,3,5
226682,0,7,1,0,6
169823,0,2,0,5,4
37648,3,7,5,9,0
186519,1,7,1,8,0
17699,1,5,4,5,6
169165,4,1,3,8,6
41199,3,3,1,0,6
41074,2,2,0,5,6
151390,2,1,3,1,6
153381,4,3,5,1,6
167145,5,0,2,9,6
152661,2,3,1,8,0
232047,0,2,0,5,0
85967,2,7,1,5,6
35253,4,6,5,4,6
230188,0,4,4,10,6
118328,2,6,3,2,6
233824,0,5,4,5,4
82361,4,7,1,10,6
42885,4,1,3,10,6
274959,5,7,5,5,7
295089,3,0,2,8,6
138019,0,7,1,2,6
181508,2,3,5,9,6
261700,0,0,2,7,6
13398,1,2,2,6,0
214733,2,6,5,5,0
285382,5,5,4,0,0
37217,4,7,5,5,6
175788,4,1,3,9,4
268256,2,3,5,8,0
176041,2,6,3,2,6
261209,2,6,5,8,6
38324,2,7,2,10,6
102530,0,2,0,3,7
24540,1,4,4,6,6
132198,2,1,5,6,6
174845,2,1,5,5,6
105053,2,3,5,3,0
172407,0,4,4,3,6
114876,0,5,4,7,6
156386,4,3,1,9,0
195859,0,0,2,3,7
267146,4,1,5,2,6
299228,0,4,4,3,6
149733,1,0,2,3,0
102671,0,5,4,4,6
130046,5,3,1,1,6
74702,0,5,2,9,0
134197,3,6,3,4,0
227003,4,7,1,8,6
129910,2,1,3,8,6
34703,0,7,1,8,6
296641,0,7,1,7,0
111621,0,0,2,0,6
162916,0,3,1,5,6
274129,2,3,1,5,6
109236,2,3,1,10,6
209089,2,7,1,8,6
71594,3,3,1,0,6
144416,2,1,3,3,6
92870,2,0,2,8,5
272881,4,1,5,7,0
65098,2,7,1,0,6
173260,5,1,5,3,6
74008,1,7,1,5,0
216397,1,4,4,1,6
151248,1,5,4,4,6
3521,0,7,1,3,6
266715,4,6,5,5,0
228296,4,1,3,10,0
81006,0,0,2,10,0
158584,5,0,2,1,0
269723,0,2,0,7,6
190776,2,1,3,3,6
101687,2,6,3,9,5
287294,1,0,2,0,0
76826,3,2,0,4,5
41027,3,3,5,0,0
135335,1,3,1,0,0
143570,1,0,1,1,0
145731,2,3,5,3,6
193213,3,2,2,0,0
51379,0,7,1,8,0
279592,3,6,5,7,6
213500,0,4,4,10,0
239749,1,7,1,4,6
77243,1,2,0,2,6
125502,4,7,0,3,6
290796,3,5,4,0,4
266934,5,1,3,5,5
11052,4,1,3,5,6
55365,0,4,4,3,7
241088,4,1,3,5,6
231115,4,1,3,3,6
147326,0,0,2,2,0
134539,1,2,0,3,6
171440,5,3,5,8,0
230554,2,7,1,1,6
116457,4,3,5,3,0
257607,3,1,5,4,0
270660,4,7,1,2,6
187101,0,2,0,3,6
170412,1,7,1,0,0
186972,1,4,4,8,6
113748,1,0,2,1,0
299912,4,6,5,7,0
60106,1,4,4,5,5
148012,2,1,3,5,0
207196,2,3,5,5,6
267321,4,1,5,9,6
298359,4,6,3,4,6
60779,1,7,0,8,6
283459,0,2,4,10,6
296475,1,3,1,10,0
213436,4,1,3,2,6
147137,4,6,3,10,6
287035,3,6,3,4,0
99632,4,3,5,4,0
171893,0,0,1,1,6
53872,2,6,5,4,0
146536,0,0,2,3,6
224139,0,4,4,10,0
192870,4,7,1,10,6
191739,1,2,0,8,6
287289,4,6,3,2,2
5409,4,6,5,4,6
235680,1,0,2,7,0
148486,0,0,2,4,6
51864,4,1,5,9,0
117869,0,5,2,10,0
164469,2,7,2,8,6
59900,1,7,1,4,6
29451,2,1,3,1,6
79336,1,2,4,10,6
181881,4,3,5,7,7
25671,2,6,5,3,0
58757,2,3,5,5,6
122130,4,6,5,6,4
29496,0,0,2,2,7
103085,4,7,1,1,6
182276,2,1,5,5,6
114784,1,4,4,8,6
23471,1,2,0,8,2
82840,2,2,2,4,6
253837,0,7,1,10,0
71472,0,7,1,4,0
71133,2,6,3,10,6
29849,4,3,1,8,6
64972,4,1,3,2,0
239513,4,6,5,5,5
121580,4,1,3,4,6
159190,0,0,2,1,0
200821,2,7,1,3,6
103091,4,3,5,10,0
290552,2,1,3,1,0
226554,0,2,2,8,6
33251,0,2,0,2,6
161031,3,1,3,8,5
52131,5,1,3,3,6
243100,0,2,0,9,0
212654,1,0,2,0,6
217300,0,3,1,10,6
214927,2,6,3,8,0
155179,1,3,1,4,6
200829,4,6,5,6,5
239954,0,5,4,1,6
164543,4,7,5,2,6
131740,0,0,2,10,6
180944,4,7,1,8,5
194049,4,6,3,0,0
107460,2,6,3,6,0
190955,2,5,4,9,6
146063,2,6,5,4,0
89686,5,3,5,8,4
162226,4,7,5,4,6
64955,2,2,4,6,6
238168,2,1,5,3,0
90937,2,3,1,9,0
284461,5,3,5,7,6
5742,2,6,3,6,0
239516,2,6,5,0,6
158091,2,1,3,3,2
9278,0,0,2,3,6
120279,2,2,0,6,6
11360,0,2,4,8,6
282413,1,4,2,0,6
225114,2,3,1,10,6
287824,2,1,5,3,5
198601,0,7,0,6,6
264722,2,6,5,6,6
248909,0,5,4,5,4
27889,0,2,0,10,0
134112,1,4,4,8,6
51229,2,2,0,7,6
281738,2,7,1,2,7
204885,3,5,4,4,6
290241,0,4,2,1,6
260054,4,1,3,4,6
211646,2,6,5,6,6
92693,1,0,2,0,0
284234,1,5,4,5,6
49782,2,3,5,9,6
143248,2,1,3,5,0
44954,1,7,1,7,0
109476,0,0,2,6,6
270879,2,6,5,6,6
159731,4,6,3,9,0
295475,1,7,1,6,0
5790,4,3,5,1,6
164091,0,2,4,8,7
240779,2,6,3,10,0
251170,5,3,1,8,6
220616,2,0,1,1,6
89477,4,1,3,9,0
43738,2,7,1,9,4
60646,4,3,1,5,0
283149,3,4,2,9,0
76424,1,3,5,2,0
24707,4,6,5,6,6
292157,1,4,2,1,6
271288,2,6,3,6,6
299973,2,3,1,5,0
285676,1,4,4,10,6
97300,1,2,0,0,6
170111,0,2,0,4,6
144383,0,6,5,10,0
127518,0,2,0,2,0
141444,2,6,3,3,6
49785,2,3,5,4,5
226748,2,3,5,4,6
59416,0,5,4,5,6
34263,2,3,1,1,6
269102,4,7,1,5,6
267403,2,1,3,2,0
1253,4,7,1,4,0
235009,1,7,1,0,6
295223,1,0,2,3,6
296629,4,0,2,2,0
286767,4,1,3,2,6
105771,0,5,2,9,6
104430,0,7,1,3,6
96612,4,0,2,3,6
125553,0,5,4,6,6
193233,4,1,5,1,6
152097,4,1,3,2,6
1460,4,3,1,8,6
191723,0,3,1,8,0
120535,4,3,1,10,6
296084,0,4,2,8,7
16140,4,1,3,1,6
751,5,1,3,7,0
222490,1,2,0,9,0
295239,1,4,4,4,6
452,3,6,3,6,6
265488,1,0,2,9,6
143782,2,1,5,1,6
75199,0,3,1,10,0
9028,2,6,5,4,5
192074,0,5,4,2,6
120752,0,4,4,1,6
222624,2,3,5,9,6
34271,0,5,2,9,6
289367,4,2,4,10,0
244958,4,1,3,10,6
282563,2,6,3,2,0
118280,0,2,4,0,6
227272,0,1,5,4,6
280152,1,4,4,10,6
252802,0,2,0,8,7
107022,0,7,1,7,0
18914,4,7,1,10,6
47414,0,0,2,5,6
232449,0,6,5,5,5
43118,2,6,5,9,0
284184,4,6,5,7,6
257460,2,7,1,5,7
287988,0,5,4,8,6
90171,4,1,3,3,6
9476,1,0,2,0,6
137067,0,0,2,7,6
71434,2,6,3,3,6
47843,2,1,3,4,6
129555,2,3,5,1,4
296571,2,6,3,6,6
133755,2,3,1,5,6
107260,2,6,5,9,0
238821,2,3,5,3,6
152471,2,6,5,1,0
66166,5,1,3,7,6
174251,0,4,4,4,6
94282,0,4,4,3,2
253957,0,5,4,2,6
163587,3,6,5,0,6
127495,0,5,4,1,6
141785,2,6,5,3,6
165508,2,1,3,10,6
44951,0,0,2,6,6
192239,4,4,2,6,5
189076,0,7,0,1,6
13213,2,7,1,3,6
66576,2,1,3,3,6
191033,2,1,5,0,0
228782,4,3,5,0,6
161427,1,4,4,3,6
66198,4,1,3,3,2
186630,2,1,5,10,6
102457,4,3,5,2,0
45931,2,6,5,2,5
129511,1,0,2,5,0
88212,1,7,1,4,0
180393,1,4,2,10,7
25281,3,5,4,10,4
25417,0,5,4,9,6
289817,3,3,1,9,6
188228,2,6,5,1,0
36152,4,3,5,5,6
165972,2,1,5,5,6
293020,2,7,1,8,6
281982,4,1,5,1,6
67668,4,1,5,10,5
120599,0,2,0,9,5
114989,0,7,1,9,6
69886,0,4,2,7,7
205549,4,3,5,8,0
25505,2,7,1,2,6
13702,4,1,3,10,0
168125,2,0,2,1,5
149341,1,4,2,1,6
102060,2,1,5,2,6
256755,2,1,3,6,6
256178,2,6,5,0,0
235324,2,1,3,6,0
195194,2,3,5,10,5
212335,1,4,4,6,6
236234,2,7,1,4,6
284183,2,1,3,3,6
180274,2,3,1,3,6
57875,5,7,1,9,2
245443,3,2,0,6,2
140681,1,0,2,5,6
105753,4,1,5,2,6
147152,0,5,4,3,6
166284,5,2,2,0,7
83694,1,0,2,6,6
142357,2,7,1,6,6
100075,3,1,3,4,0
37762,0,4,4,1,6
9253,3,5,2,6,6
255236,3,1,3,8,5
66885,4,1,5,1,0
267975,3,4,4,5,6
49576,5,3,1,9,5
83019,2,6,3,10,6
228047,0,4,4,9,7
225021,3,7,1,8,4
228588,1,0,2,3,0
114428,4,6,3,3,6
170526,2,6,3,6,7
209942,0,0,2,10,5
46886,0,2,4,2,0
2764,2,7,1,8,6
91573,0,0,2,2,6
207654,3,7,2,2,5
25174,4,1,3,9,6
36771,4,1,3,3,2
79390,2,3,5,0,6
100599,0,4,4,6,0
190567,4,1,3,4,0
10667,2,1,3,1,6
177965,0,2,0,1,6
4964,2,1,3,8,7
27315,0,6,5,10,6
288338,4,1,3,10,6
29413,3,0,2,2,0
276367,2,6,5,9,6
115984,2,1,3,2,6
132676,0,5,4,5,6
182106,4,1,5,0,0
207873,3,3,1,8,0
135862,0,0,2,3,0
31787,2,1,3,5,0
127586,1,7,1,6,0
227830,3,1,3,3,5
22557,2,0,2,7,6
6880,3,7,2,2,0
13623,0,7,1,3,6
196533,2,0,2,2,4
298227,1,2,2,2,6
244242,3,2,0,1,7
38306,2,3,5,7,6
260022,0,2,2,1,6
44697,3,6,5,7,0
221286,4,3,5,6,6
112735,2,3,5,6,6
245260,2,0,2,9,6
284120,4,3,5,9,0
177555,4,1,5,5,0
146969,0,0,2,3,6
248113,4,3,1,6,6
243344,0,2,0,8,6
5213,2,7,1,7,6
12033,1,5,4,7,6
92073,2,6,3,1,0
289650,1,0,0,8,6
260207,3,3,1,10,6
188355,1,3,1,5,5
276048,2,2,4,9,6
158549,1,0,2,0,6
204496,0,0,2,3,6
51277,4,3,5,0,0
262590,3,7,1,10,6
83073,4,3,1,9,5
32320,1,0,2,7,0
236858,1,2,0,2,6
138983,0,0,2,6,6
86607,4,6,3,0,0
269836,4,1,3,1,5
93169,1,4,4,2,6
98536,2,6,5,7,6
240818,0,0,2,6,6
208420,1,2,4,10,0
287662,2,2,4,0,6
270220,0,7,1,9,0
287997,1,2,4,4,0
94017,0,3,1,3,6
10508,5,3,5,0,0
218775,0,0,1,4,6
168851,2,3,3,4,0
108421,3,3,5,1,5
171483,4,1,5,2,0
289793,4,1,3,5,0
247573,1,0,2,8,6
27591,3,1,5,7,0
207464,1,4,4,9,4
124840,0,2,4,3,6
188808,5,6,5,6,6
288104,4,3,5,8,6
22275,0,4,2,3,6
121203,2,7,5,2,5
4597,4,1,3,5,5
178051,0,2,4,9,6
211433,1,7,1,10,6
13753,2,0,2,5,4
112235,2,0,2,1,0
180550,2,1,3,3,0
279357,0,4,4,3,6
25572,0,7,1,3,6
222181,3,6,5,2,6
124223,2,3,5,6,6
243185,1,4,4,5,6
121329,0,7,1,4,6
61012,0,0,1,10,6
208460,4,3,5,5,0
4689,5,5,4,1,6
108341,3,7,5,2,0
48689,0,5,4,4,6
250325,4,7,1,5,6
205860,2,3,1,1,4
333,3,0,2,8,6
50910,1,3,5,1,0
66542,0,7,1,0,5
87775,0,4,4,6,6
242192,4,1,3,4,6
197776,0,2,4,0,6
269157,2,6,3,0,6
24051,2,7,1,3,6
49568,4,6,3,0,0
206889,0,5,4,8,6
99705,4,7,1,6,0
103405,2,1,3,9,6
42209,2,3,3,6,0
106257,4,3,5,5,6
158614,2,1,5,10,6
41491,2,6,3,1,0
213847,0,7,1,0,6
60132,2,2,2,6,6
39786,2,3,5,0,6
85123,1,4,4,1,0
193615,1,7,1,6,0
132989,0,5,4,8,7
154715,0,4,4,1,0
175191,2,3,1,0,6
23837,1,7,1,4,0
154726,0,0,1,0,6
33140,2,6,5,9,6
18552,2,1,3,6,6
192703,2,3,1,8,6
84789,3,1,3,6,6
52594,2,7,1,9,6
47607,0,3,1,5,6
163499,1,5,4,0,6
276640,2,7,1,8,7
82853,3,3,1,9,6
165727,4,0,2,0,6
75591,1,2,2,7,0
271529,2,0,2,1,4
30123,4,1,3,10,6
65497,5,1,5,5,5
247330,2,6,5,6,6
241119,4,7,1,9,6
104737,0,0,2,8,2
232119,1,0,2,10,6
197870,0,0,2,4,6
93710,4,6,5,7,0
268797,3,5,4,10,2
287352,4,7,0,9,6
40784,4,1,3,5,6
147643,4,1,3,10,6
272635,0,4,4,4,6
189481,0,4,4,9,6
113437,1,0,2,2,7
4890,4,6,5,7,4
68528,5,2,2,1,6
215999,4,1,5,1,0
276617,1,0,1,8,6
45519,2,6,5,4,2
204725,2,1,5,3,6
25337,4,3,5,3,6
140957,2,6,5,10,6
220274,4,1,5,2,6
256865,2,1,3,3,6
22032,0,2,2,5,6
87379,1,0,2,1,5
64432,2,1,3,9,6
207651,0,0,1,10,6
4523,2,1,5,5,6
145478,4,7,1,5,4
108888,4,6,5,10,6
85087,4,1,3,0,5
82374,2,7,1,2,0
106591,3,3,1,1,5
55894,5,6,3,2,6
196409,0,2,0,9,5
90510,0,2,0,9,6
237769,5,7,1,3,6
30566,0,4,2,3,6
252625,0,4,4,3,6
260598,1,2,4,9,5
63347,1,0,2,4,6
124823,0,7,1,9,6
205612,2,3,1,4,6
208318,2,1,5,3,0
79012,2,6,5,8,6
140598,0,5,2,9,6
164634,2,1,5,1,6
176716,2,3,5,3,6
44862,0,5,4,7,6
35134,2,3,1,10,6
167963,2,3,5,4,0
104242,2,1,3,8,0
65709,2,6,5,2,6
54535,0,0,2,4,6
147275,0,7,1,9,6
76561,0,2,0,2,6
175584,4,1,3,1,0
118057,0,5,2,1,4
95478,2,3,5,4,6
283081,1,0,2,3,5
230202,0,0,2,8,6
272664,0,4,4,5,6
231524,1,0,2,6,0
225766,1,5,4,5,6
151710,4,1,3,6,6
136389,0,3,1,8,6
262837,2,3,1,3,6
81879,3,7,1,6,0
168362,0,0,2,3,2
241315,1,2,0,5,6
25539,4,2,2,3,6
5324,0,7,1,3,6
134050,2,3,1,2,6
120503,2,1,5,4,6
266736,1,5,2,9,0
177334,4,1,3,9,0
245425,2,1,3,6,6
271938,1,5,4,8,6
182338,1,7,5,9,0
36611,4,3,5,7,7
221234,0,4,4,7,0
245965,4,7,1,8,0
233112,1,3,1,8,0
60308,4,3,5,9,6
96526,2,7,1,3,6
53407,3,4,4,9,6
174193,1,3,1,0,0
115544,2,7,1,7,6
137119,1,7,1,1,6
204025,0,4,2,10,6
126305,0,7,1,0,0
234701,0,7,1,10,6
12734,0,6,5,9,5
145252,1,2,0,6,0
276461,2,6,5,9,6
156325,4,1,5,0,6
205324,4,3,1,9,6
17775,1,0,2,3,6
239283,2,1,3,7,6
288632,3,7,2,9,6
223135,2,3,1,2,6
290308,1,4,2,0,0
27259,1,3,1,8,7
52244,3,0,2,6,6
78458,0,2,0,5,2
37647,1,7,1,5,5
233181,2,1,3,9,0
29111,1,7,0,4,6
237799,0,5,4,1,0
161584,4,1,3,10,6
16884,4,1,3,10,0
65868,0,5,2,6,6
97875,4,3,1,5,6
70003,2,7,1,2,6
52069,0,5,4,2,6
124849,0,5,4,9,0
186785,2,0,1,3,6
72342,4,6,5,8,6
238556,4,1,3,3,5
153511,4,6,5,6,6
168139,0,5,4,1,4
110010,2,7,1,3,6
275521,2,3,5,10,6
53524,4,7,1,8,6
234692,4,1,5,2,6
171595,4,1,3,3,6
298136,2,3,1,4,6
246897,0,5,4,4,6
53066,4,7,1,2,0
284365,1,5,2,4,0
52117,4,3,5,5,6
185954,2,7,1,3,0
179088,2,1,3,8,6
54600,1,0,2,8,0
177063,1,4,4,4,6
127739,4,7,1,6,0
81505,4,1,3,8,6
95124,1,7,1,7,0
268079,4,0,2,8,6
265769,2,3,1,9,0
6784,3,4,2,1,6
133988,0,2,4,1,4
42004,2,1,5,3,6
6074,2,1,3,4,6
94414,2,1,5,2,0
202530,4,1,3,9,0
169047,2,3,5,5,4
6684,3,1,3,2,6
43443,2,3,5,0,6
130412,2,7,1,1,0
140492,1,4,4,9,6
257726,4,7,1,9,6
142528,2,1,3,2,0
248641,4,7,5,0,0
67335,4,3,5,7,5
12616,0,3,5,2,5
22443,4,1,3,5,6
38573,0,4,2,2,6
151884,1,0,2,10,6
221828,0,4,4,9,6
149036,0,0,2,5,0
286311,2,0,2,0,5
253348,2,1,3,8,4
212944,2,1,3,5,6
15202,1,3,5,10,0
63625,2,1,3,10,6
293928,0,5,4,8,7
281525,0,5,4,9,6
116045,5,3,5,9,6
206116,2,3,1,3,6
187166,4,6,5,7,0
181314,2,3,1,1,6
99460,4,6,5,4,6
280907,4,6,5,10,0
40839,2,3,5,4,6
289505,1,0,2,7,0
223434,4,1,3,8,6
216843,2,6,5,9,6
257532,4,3,1,8,6
215458,2,7,1,5,6
201256,1,2,4,10,0
269671,3,0,2,0,0
233800,2,6,5,4,5
214261,4,1,3,5,5
28385,2,2,4,4,6
158226,2,6,3,4,6
237448,3,6,5,8,4
209335,4,3,5,8,6
197700,4,6,5,8,6
86763,2,3,5,1,5
98581,1,7,1,3,6
122539,4,6,3,7,0
35144,3,3,1,2,6
267425,3,3,1,0,0
1411,4,1,3,9,0
221526,3,0,1,8,0
230436,0,0,2,4,0
270988,2,2,4,4,5
232375,0,7,1,8,6
218354,4,1,3,5,6
1040,0,5,4,5,1
152417,4,2,2,2,5
234916,2,6,3,4,6
198126,1,7,1,9,0
96693,4,3,5,5,0
274685,0,7,1,1,5
185178,4,1,3,2,0
209433,1,7,1,10,6
105974,4,1,3,3,0
209868,5,2,2,2,5
94770,0,2,0,9,6
114250,0,5,2,10,0
261163,3,3,1,9,6
203030,3,1,5,7,6
110112,4,1,5,5,0
263624,2,1,3,1,5
109901,2,7,1,4,0
148986,0,7,1,10,6
176439,0,2,4,4,0
6383,0,2,4,9,6
36493,0,0,2,3,6
209587,2,3,1,3,6
154301,3,6,5,0,6
110044,2,6,3,8,6
31175,3,0,2,6,0
94603,5,2,4,8,0
14973,4,7,1,4,0
38120,2,3,1,4,6
208367,4,1,3,8,6
4039,4,6,3,4,0
33265,0,7,1,9,6
95565,2,1,5,10,6
23978,0,2,4,1,5
251105,1,7,1,9,2
296005,0,2,0,2,6
227721,4,1,3,5,6
297494,0,3,5,0,6
283595,4,3,1,10,0
109763,2,1,3,7,6
96310,2,7,1,2,0
284402,0,5,4,1,6
93529,4,6,3,8,0
257878,2,2,2,4,0
59594,4,6,3,0,0
249586,2,6,5,10,6
288810,2,6,5,1,6
171722,4,3,5,10,6
241817,2,7,1,1,0
123755,4,6,5,1,2
67814,2,6,5,3,6
131454,1,0,2,8,0
184741,1,0,2,2,6
206969,0,5,4,10,6
223742,2,6,5,8,4
31841,4,6,5,0,6
69096,2,0,2,5,0
31529,1,0,2,9,7
73486,1,7,1,10,6
139356,2,1,5,5,0
162063,0,0,2,2,6
209208,2,3,5,4,0
31299,2,7,1,6,6
235240,5,0,2,2,6
145589,4,6,5,9,0
200641,4,1,3,8,6
118752,2,6,3,6,6
220245,0,0,2,0,6
85094,4,6,5,4,6
203782,0,4,4,4,6
264066,3,1,5,6,6
84729,2,3,1,1,0
212496,1,5,4,8,4
48858,2,6,3,6,0
195861,3,0,2,0,0
109051,0,0,2,7,6
47412,2,1,3,2,6
119628,3,1,5,6,6
197138,4,3,5,9,6
190565,1,0,2,2,6
150770,0,7,1,3,6
5542,4,1,3,0,6
30546,2,1,3,0,6
100518,2,6,3,4,0
33356,0,0,2,9,6
75109,0,0,2,10,6
68999,2,1,3,8,0
46141,1,2,4,4,6
58718,0,4,4,8,6
134617,4,3,5,4,0
275025,2,7,1,4,6
139250,0,2,4,8,6
92369,2,1,3,10,6
102117,2,7,1,2,0
28767,4,6,5,7,0
113582,0,0,2,4,6
193911,4,3,5,6,6
98366,1,2,4,1,6
122222,4,3,5,3,0
268484,2,1,5,1,6
137576,2,6,5,2,6
122260,2,6,3,3,6
183764,3,1,3,4,6
219307,2,1,5,5,6
104963,4,6,0,2,0
218034,3,1,5,1,6
161736,1,2,0,7,0
179259,4,3,5,10,6
227815,4,1,5,5,6
188705,2,3,5,3,0
284804,0,5,4,6,6
68559,2,1,3,5,6
92741,0,4,4,1,4
10598,1,7,1,10,0
71272,4,6,5,10,7
229291,2,1,3,5,6
220588,2,6,3,4,5
34125,3,7,1,10,7
25444,2,3,5,3,6
170510,1,7,1,7,6
137551,1,0,2,7,6
274076,0,0,2,4,6
183798,4,6,5,7,0
131829,2,6,5,9,6
107315,0,0,2,1,6
32213,2,0,2,9,6
88513,2,6,5,2,6
273722,1,0,2,2,6
216478,2,6,5,1,4
112685,2,6,5,1,0
229265,4,3,5,1,0
256530,2,1,5,9,6
146410,2,1,3,10,6
55470,2,1,3,10,6
69984,0,0,2,2,2
291873,1,2,4,8,6
166092,1,0,2,6,6
223258,2,7,1,4,4
40427,3,7,0,8,0
46668,2,1,5,8,0
110718,2,1,3,2,6
211933,1,4,4,4,6
229595,0,4,2,2,0
106902,1,3,5,9,5
169338,3,2,2,4,0
204587,0,5,4,8,6
201731,2,7,1,4,6
137274,2,3,5,10,0
176267,2,1,3,3,5
210444,3,0,2,0,6
283388,2,2,4,6,6
243204,1,0,2,6,6
220794,1,7,1,6,0
156382,4,7,1,7,2
212341,2,6,3,10,6
288041,3,1,5,4,6
198235,2,6,5,1,0
104474,1,7,1,1,6
53706,2,1,3,2,4
186967,3,1,3,0,4
108418,2,7,1,6,7
266856,1,7,1,4,6
112045,2,1,3,5,0
129406,2,7,1,3,3
202970,2,3,1,9,6
295415,1,3,5,2,5
48670,0,4,4,9,5
94682,0,0,2,9,6
294224,0,7,1,3,6
256822,0,3,1,5,6
93112,2,6,5,8,6
128954,0,2,0,2,6
245675,4,3,1,3,6
136283,2,3,5,6,0
234700,2,3,1,2,6
101689,2,7,1,8,0
214673,2,0,1,10,6
278926,0,4,2,10,6
39275,2,6,5,2,6
264965,4,6,5,1,6
146469,2,3,1,0,6
282208,2,7,1,4,6
216756,0,2,4,10,4
17563,2,6,5,4,0
190005,2,1,3,7,6
240658,2,6,5,3,4
145615,4,3,5,1,6
97358,1,0,2,2,7
279752,0,7,1,9,5
295206,0,7,1,2,0
266472,2,7,1,10,0
169428,0,0,2,1,0
228649,1,0,2,6,0
89260,4,6,3,7,0
228791,1,7,1,2,0
121917,0,0,2,9,6
268240,1,0,2,2,6
266052,1,3,1,0,6
298462,2,1,3,1,6
78167,2,1,3,10,6
162158,5,7,1,2,6
172426,2,6,5,2,6
214550,3,7,0,7,0
96514,2,7,1,1,6
106110,0,0,2,0,0
222665,3,6,5,6,6
76428,2,1,3,6,6
140588,2,7,1,2,0
203269,0,0,2,8,6
144761,4,1,3,5,6
49719,4,3,5,5,6
101269,2,3,5,10,6
7958,0,2,4,4,6
245634,4,1,3,10,0
113498,0,4,2,1,5
200725,4,1,5,5,4
161211,1,7,1,1,0
261837,3,2,0,4,5
299904,0,3,5,9,6
16404,3,3,1,6,6
258297,4,6,5,10,0
18291,0,0,2,9,6
244673,0,4,4,2,6
136569,2,6,3,8,6
162141,2,2,0,6,6
91211,1,2,2,5,6
104163,4,6,5,1,0
142965,3,7,1,2,0
135588,0,0,2,6,6
101190,0,7,1,3,6
199834,2,3,1,4,0
229770,1,2,4,2,0
188793,4,1,5,10,6
220249,2,3,5,4,6
123724,1,3,1,2,6
188570,1,0,2,5,0
184237,0,7,5,5,6
141421,4,0,2,9,0
115602,2,1,5,10,6
72267,4,6,5,9,6
138750,4,6,5,0,0
296249,0,6,5,3,6
163260,2,3,1,5,1
14096,3,2,0,0,6
214771,2,1,3,4,6
18040,1,2,0,8,6
161985,2,1,3,0,6
263872,2,6,3,7,0
203964,1,4,2,1,0
40337,4,1,3,4,0
290092,1,4,4,10,6
137346,4,2,4,10,6
162058,1,3,5,5,6
239300,4,1,3,0,0
31672,1,4,4,2,6
79508,1,2,0,3,0
136653,4,1,3,2,5
8943,0,0,0,2,6
96179,2,6,3,8,6
129751,4,3,1,10,5
119022,5,6,3,5,7
92147,0,2,0,10,6
115167,2,2,0,10,5
253453,2,7,5,8,6
117371,2,1,5,10,6
9264,2,7,1,4,6
51509,4,6,3,6,0
95043,2,3,1,7,0
231763,4,1,3,2,6
109818,1,1,5,0,0
112088,1,0,2,6,6
64716,2,6,3,3,6
282253,4,1,3,0,0
120610,2,7,1,1,5
115198,4,6,3,9,6
26490,0,5,4,3,6
129206,3,6,3,6,6
83192,0,0,2,10,6
294872,0,7,2,0,6
101291,2,3,1,4,6
97589,3,4,2,2,0
290266,1,4,2,2,2
140911,4,0,2,8,6
274897,2,3,1,1,0
28445,2,1,5,4,6
14438,2,7,1,8,6
145317,0,5,4,5,6
