id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
145618,1,5,2,8,6
96423,1,5,2,3,6
280007,1,4,0,1,0
167728,4,4,0,3,6
157078,0,5,0,0,7
220229,1,2,4,10,6
84774,1,0,0,10,6
276056,5,2,4,1,0
148906,1,2,4,4,6
124175,0,4,2,0,6
23841,2,2,0,2,6
114014,1,2,0,0,0
64421,2,3,1,5,6
26504,0,5,2,3,0
102894,0,4,2,1,0
98950,0,5,2,8,6
212801,1,5,2,5,5
235385,5,7,5,1,6
134130,0,4,2,2,6
233221,2,7,5,8,6
243227,1,5,2,8,6
274071,5,3,1,2,0
151104,2,6,1,7,0
186991,3,3,1,3,4
136058,0,4,2,5,6
99621,0,5,0,7,0
210331,1,4,2,9,0
93879,0,4,2,2,0
155568,5,6,3,4,0
24167,1,4,2,9,0
232612,0,2,4,2,4
275475,5,7,4,8,6
122889,2,2,0,6,6
203330,2,2,3,10,6
65571,2,3,1,2,0
171916,2,7,5,1,6
298362,2,1,1,5,6
94956,5,1,1,7,6
89753,1,5,0,8,6
263411,0,5,2,8,0
291945,0,4,2,0,6
9035,1,2,4,0,6
204459,1,0,4,10,6
115125,3,1,1,3,6
281785,5,7,5,6,6
35142,0,4,2,3,6
205259,2,3,1,6,6
37840,2,3,1,4,6
54976,0,2,3,2,6
110191,4,1,1,10,0
164155,1,2,0,2,0
296133,1,4,2,7,6
230707,3,0,0,1,6
138988,1,4,2,9,6
129376,1,5,0,9,0
153558,1,4,2,5,6
175779,1,0,0,0,6
178230,5,7,5,3,6
37352,0,5,2,3,0
185103,1,5,2,2,6
122172,5,7,5,8,6
207551,1,5,2,6,6
128123,1,5,0,4,7
274644,1,5,2,1,6
280899,0,0,0,7,6
168158,1,0,4,4,6
47166,2,0,4,7,6
240236,1,2,4,2,0
133707,1,5,2,4,6
124866,2,2,4,8,6
29542,1,0,0,7,3
241470,2,7,5,10,6
109908,1,4,2,7,6
33840,5,1,5,8,0
222988,2,1,1,3,6
97823,5,5,0,8,5
231984,3,5,0,3,6
35462,0,5,2,1,0
253948,0,0,0,0,0
178547,3,6,3,0,6
111784,1,2,0,2,6
273494,1,0,0,4,3
108390,4,4,2,8,3
205887,0,5,0,8,0
185950,1,2,0,3,6
176938,0,4,2,0,0
4404,0,4,2,7,0
74864,1,5,2,10,0
238550,1,0,2,1,0
284932,0,5,0,0,0
11029,0,4,2,9,6
135740,2,0,4,8,6
226594,0,0,0,0,3
31055,4,6,2,7,3
290982,2,2,4,6,6
287848,3,4,2,0,6
281297,1,2,4,4,6
185375,5,7,5,8,0
54147,2,3,1,0,6
156866,2,1,1,6,6
62580,5,1,1,8,6
142726,0,0,0,8,6
102696,2,1,1,10,3
202795,2,7,5,9,6
17195,0,0,0,7,6
168403,5,2,4,0,7
57346,2,6,5,8,6
145263,1,5,2,6,6
14825,0,0,0,10,0
249911,1,5,0,10,6
293240,1,2,4,9,5
41759,1,2,0,0,6
89531,1,4,2,9,0
258508,1,4,2,4,6
213618,2,6,3,8,6
286476,1,4,2,1,4
223090,0,4,2,2,0
214083,1,0,2,10,4
5957,1,5,2,5,6
231651,3,0,4,0,6
283172,2,7,5,4,0
204380,1,7,5,8,6
12742,2,1,1,5,6
84586,1,0,0,4,6
66051,5,2,4,9,7
56924,1,4,2,5,0
14931,1,4,2,4,7
136298,1,5,2,5,6
285765,2,1,5,7,6
110495,0,2,3,0,6
210554,5,7,5,2,6
253776,1,5,2,8,0
292228,2,6,3,8,6
223569,1,7,4,2,0
170744,1,4,2,10,6
115529,1,2,4,2,5
199769,4,4,2,10,6
294351,0,0,0,7,6
282836,0,0,4,2,7
257523,2,2,4,6,0
199579,2,5,0,3,6
263789,0,4,2,6,6
238358,1,2,4,9,6
261533,3,2,4,1,6
25173,3,5,2,3,6
199869,3,2,0,8,0
263033,5,4,2,8,0
297987,5,7,5,10,6
16520,2,2,4,10,7
221624,1,4,2,5,6
82133,0,4,2,7,0
30241,0,0,0,4,0
122178,5,2,3,1,6
81680,3,6,3,3,6
251724,2,2,4,1,0
136154,0,4,2,9,7
105220,2,7,5,0,5
270064,0,6,5,2,6
24965,2,6,3,0,6
214679,2,1,1,8,6
52713,3,4,0,7,6
113731,0,5,2,3,0
49486,2,7,4,0,6
284687,0,5,0,8,0
128629,5,3,1,4,6
71795,0,0,0,7,0
40319,2,0,0,5,7
175153,1,5,0,10,6
18280,1,0,4,6,0
209245,1,5,2,6,6
16688,1,4,2,8,6
243760,1,0,0,0,3
118196,2,1,1,10,6
187380,2,0,0,9,7
182090,1,4,2,7,6
205784,1,4,2,0,5
232331,1,0,4,9,6
191356,1,6,1,10,0
23211,0,4,2,9,6
280554,1,5,0,1,6
180,5,0,0,8,6
282647,2,0,0,5,6
299886,1,5,0,3,0
159061,2,7,5,0,6
144007,5,7,5,10,0
97098,2,7,5,6,0
75065,1,4,2,5,6
290425,0,2,0,2,0
274719,2,7,5,2,0
181021,1,4,2,7,5
191450,0,2,4,2,6
12486,1,5,2,8,0
147685,3,3,1,3,4
71696,3,5,2,3,6
104909,1,5,0,5,6
251868,1,2,0,3,0
19634,1,4,2,2,7
285027,1,0,0,5,6
105362,0,5,2,5,6
17475,0,2,4,8,6
283037,2,7,5,2,1
140539,1,5,2,6,6
261292,1,0,4,9,7
8305,5,2,4,3,0
188935,0,4,2,0,6
180180,1,5,2,3,6
272998,0,4,2,2,6
281436,1,4,2,0,3
139607,1,4,2,10,0
84826,0,0,0,2,6
12748,2,3,5,1,6
243949,2,1,1,3,0
238669,5,3,5,3,6
111551,1,0,4,7,7
80105,3,2,4,1,6
83845,5,7,4,6,6
139192,5,7,5,2,6
195186,1,5,2,8,0
258724,3,5,0,4,0
279104,2,7,5,6,6
186547,1,4,2,5,0
96234,3,5,0,0,6
148241,0,0,0,0,7
103905,1,4,2,1,6
105820,3,5,2,8,0
184191,5,7,5,2,6
190810,2,1,5,1,6
86757,1,6,5,10,6
239382,3,4,0,5,5
46171,5,7,5,0,0
194848,5,7,5,9,6
57641,2,3,1,4,6
173163,2,7,5,0,0
49143,0,7,4,0,6
82108,2,7,5,1,6
182578,2,3,1,2,6
294626,2,7,5,7,6
289180,0,0,0,9,0
7475,2,3,3,7,6
121738,1,4,2,9,6
285397,0,4,0,7,6
104872,3,4,2,3,0
165740,2,7,5,0,6
130,0,0,0,10,6
89695,1,4,0,1,6
2506,1,5,0,6,6
299607,1,5,0,0,6
65472,5,2,3,8,7
178326,2,3,1,0,0
74703,0,4,2,7,0
241278,0,4,2,6,6
252969,5,3,1,2,7
191013,1,0,4,10,6
65956,1,0,4,7,0
230070,4,5,2,2,0
126856,1,4,2,8,6
125597,5,0,0,6,7
258931,3,6,3,4,6
80113,2,2,4,8,6
126088,1,5,2,1,6
292319,2,2,4,3,6
180233,1,4,2,8,0
19524,0,0,0,3,7
11588,0,5,2,5,6
4703,5,2,4,5,0
131046,0,4,2,3,0
447,1,5,0,9,0
274605,5,6,1,10,0
66619,1,5,0,5,6
99794,0,4,2,7,6
281847,1,0,0,3,6
22570,2,7,5,4,6
116082,3,7,5,10,6
277436,1,4,2,4,6
231060,1,5,2,7,6
119338,0,4,2,2,6
215704,2,0,0,6,6
51630,2,1,1,2,7
146882,2,7,5,3,0
96598,5,3,1,4,6
70536,0,5,0,8,6
116873,2,3,5,6,6
257585,3,7,5,9,6
239240,5,0,0,3,6
145261,3,6,1,10,6
145418,1,4,2,4,6
193845,1,5,0,1,0
220280,0,2,4,2,4
234604,2,7,5,6,6
164325,5,2,5,2,7
291824,1,2,0,3,6
125548,2,7,5,0,6
46488,1,5,2,6,6
35888,3,0,4,3,0
87511,0,5,2,8,0
194654,4,4,2,9,6
131248,2,2,4,4,6
278083,1,0,0,7,6
141817,1,2,0,10,6
102231,0,5,2,3,6
108967,2,3,1,2,0
233818,4,1,1,8,0
154644,2,7,5,9,6
121864,1,5,2,8,0
216571,0,4,2,5,6
299488,0,0,4,1,6
43270,1,0,0,10,6
218817,5,3,1,6,7
25442,1,4,2,2,6
51129,3,7,5,2,0
220289,2,7,5,7,6
46890,0,5,0,8,6
45870,0,2,4,3,6
111987,1,4,2,2,6
278241,2,7,5,9,6
2568,2,0,4,10,7
114318,0,5,2,3,0
132209,2,1,5,2,0
223655,0,4,2,6,6
165234,2,1,1,3,0
174240,2,7,5,0,6
1690,1,2,5,10,6
71316,1,0,0,0,6
168154,5,1,1,0,6
69233,3,4,2,7,6
40704,1,1,5,5,6
77537,1,0,0,4,6
298022,3,7,5,5,0
245187,1,5,0,7,6
239776,5,1,1,6,7
189612,2,3,1,8,0
40177,0,0,4,3,0
99693,0,5,0,4,0
25447,3,7,5,2,4
136843,1,2,4,10,0
185886,1,2,4,0,0
117560,5,3,5,10,6
127578,0,0,0,3,6
290254,5,7,5,7,6
207767,0,0,4,7,6
39478,1,4,2,8,6
95639,2,3,1,0,6
22347,5,1,1,0,6
192308,0,0,4,1,6
267792,0,5,2,3,6
283967,2,6,5,10,6
194166,2,5,0,9,0
16573,5,0,0,1,6
241138,1,0,0,6,3
228148,3,6,3,10,5
91966,5,7,5,0,6
276162,5,1,1,3,6
295431,2,1,1,3,0
45921,3,3,1,5,4
282705,1,4,2,3,6
212508,1,0,0,7,7
69259,0,4,2,7,6
51824,2,2,4,6,6
243387,1,4,0,8,3
31399,2,7,5,0,6
284788,3,1,1,2,6
193881,0,4,0,1,6
155357,1,5,2,10,0
39294,0,5,2,3,6
272959,1,4,2,2,6
247732,1,0,0,8,6
214914,2,6,1,5,0
142052,0,0,0,6,6
216853,2,7,4,2,6
214170,1,2,4,2,0
155617,2,1,5,9,0
235464,1,0,0,8,0
14632,3,6,5,5,0
70771,2,7,5,9,0
176757,2,0,0,4,6
103307,1,4,2,5,6
100745,0,0,4,0,6
12887,0,4,0,1,0
203510,0,0,4,7,7
78415,0,4,2,2,6
183994,2,1,1,4,6
25007,5,0,4,1,3
296595,2,0,4,9,0
42402,5,2,0,0,6
146507,5,0,4,0,6
46337,0,4,0,7,6
243971,1,4,0,3,7
101871,0,5,0,7,0
270905,2,6,3,6,6
191941,1,0,0,4,6
48452,0,2,5,8,6
230000,5,7,4,2,6
233840,5,1,5,8,7
119997,2,6,5,5,6
251521,1,0,0,5,6
109874,1,5,2,7,6
189104,3,2,4,3,6
176304,2,1,1,7,6
207185,3,7,5,5,6
263946,0,4,2,6,0
185036,1,5,0,10,6
2736,1,5,2,9,3
180223,1,2,0,7,6
87764,0,5,0,2,0
221203,1,0,0,8,6
38309,1,2,4,7,6
74938,1,0,0,5,6
119447,2,5,0,4,6
94823,1,5,0,7,6
75297,1,4,0,6,6
251382,1,0,0,10,3
18981,2,2,4,4,6
212855,0,4,2,5,0
127596,0,5,0,7,6
54270,5,1,1,4,6
91003,2,1,1,0,6
222145,0,2,4,6,7
78614,0,0,0,10,6
227204,2,3,1,0,6
173633,0,4,2,0,6
87115,1,2,4,3,6
162481,5,2,0,8,0
118674,0,4,2,7,0
265249,2,3,1,8,6
232261,0,4,0,4,3
250024,1,4,2,1,6
289883,2,7,5,1,6
241087,1,5,2,10,0
134995,5,1,1,2,6
130784,2,3,1,10,6
118477,3,2,4,8,6
159831,3,5,0,1,0
196017,5,3,5,2,6
218942,1,4,2,5,6
149331,1,0,0,6,6
225197,5,6,3,5,0
291729,5,7,5,5,6
157140,1,5,0,2,6
233485,0,4,0,7,0
59240,0,4,2,5,0
168823,0,0,0,4,0
122607,0,4,2,3,0
155453,0,4,2,5,6
287994,2,7,5,2,4
113470,0,4,2,7,5
127633,1,0,0,0,0
54393,0,4,2,6,0
38351,5,7,5,1,6
8677,1,4,2,5,0
130794,2,7,4,5,6
243308,5,7,5,0,0
171739,1,0,0,7,6
194218,5,1,1,2,7
211550,5,2,0,0,6
223917,4,5,2,9,0
89563,0,5,2,4,6
169256,0,4,2,0,7
55775,5,3,1,6,6
198478,2,0,4,8,6
67993,2,6,1,2,6
80376,0,4,2,5,5
27512,1,4,2,6,2
48299,1,0,0,2,6
176474,2,2,0,2,6
239227,1,7,5,8,6
149953,2,6,1,4,7
247682,0,5,2,9,0
235075,0,4,2,4,6
85248,1,2,4,8,6
113645,3,5,2,3,6
263703,1,5,2,8,6
12474,0,0,0,2,6
199128,1,4,2,10,0
166178,1,0,4,10,6
66988,3,7,5,8,6
30433,0,6,3,10,0
111146,1,4,2,1,6
115609,5,6,1,0,6
160177,5,2,0,6,7
103708,2,1,1,4,6
188038,1,4,2,4,0
210558,0,5,2,2,0
97229,5,7,5,2,0
53036,2,1,1,4,5
9849,1,0,4,10,7
281533,5,2,4,1,6
217914,1,0,0,8,7
237073,0,2,0,8,0
6190,3,3,1,7,6
202536,1,0,4,9,6
171224,4,3,1,7,6
188771,1,0,4,3,6
231825,4,5,2,7,0
210639,1,2,0,8,6
299320,2,2,4,0,7
106470,5,2,4,6,5
106737,0,5,0,2,6
284994,0,0,0,6,6
218807,4,0,4,7,6
185788,2,1,1,6,0
143095,0,4,2,7,0
158930,5,7,5,4,6
292316,2,7,5,0,6
47984,1,4,2,5,5
44776,2,0,4,6,6
159992,0,0,0,0,0
216366,5,7,4,2,6
236345,5,1,1,10,0
276241,1,4,2,8,0
163728,3,2,4,3,6
70758,2,7,5,10,6
256479,1,4,2,4,6
92308,1,5,0,2,6
127454,3,2,4,1,0
273861,1,2,4,2,6
136912,2,6,3,10,6
256941,0,4,2,10,0
294517,1,4,2,10,6
187020,0,5,2,5,6
261068,0,4,2,8,6
244743,2,6,5,5,6
75221,0,3,5,9,6
81289,2,3,1,5,0
186058,4,7,5,5,6
207899,2,7,5,10,6
94036,0,4,2,10,3
256342,4,1,1,8,0
197103,4,3,1,10,6
294803,0,2,3,5,6
163137,5,7,5,8,6
251353,1,4,2,7,6
236536,0,4,2,5,6
835,1,5,2,9,6
90689,4,7,5,10,0
180912,0,0,0,6,6
119189,0,4,2,6,6
68307,1,2,4,10,0
33069,1,0,0,2,6
139125,0,4,2,7,6
238449,0,5,0,8,0
225296,5,7,5,2,6
180280,1,0,4,0,6
173664,1,0,0,2,7
189015,5,1,5,1,0
23935,0,6,5,1,6
293204,2,3,1,8,6
227685,2,6,3,7,6
61433,0,0,0,0,6
184044,0,5,0,3,3
291723,2,7,4,2,3
100605,1,4,2,1,6
213594,3,6,5,6,4
269374,5,2,4,5,0
56444,1,4,0,0,0
225103,0,5,0,8,6
78373,1,4,2,5,6
209704,2,1,1,2,6
192965,5,3,1,1,0
270735,1,2,4,8,6
233682,5,0,4,5,6
149066,1,7,5,0,6
244461,1,5,0,10,6
95342,4,2,4,2,0
98031,5,2,5,5,6
99640,2,2,5,5,6
93284,0,4,0,7,5
51659,2,0,4,4,0
235001,5,7,4,4,7
235726,2,7,5,2,6
147533,5,7,5,7,0
238601,1,0,0,1,6
159243,3,1,1,5,0
296686,2,3,1,0,6
12580,2,7,5,3,6
296329,1,2,0,7,6
68110,5,2,3,0,6
268032,0,0,0,7,6
233335,2,7,4,10,4
240194,1,4,0,6,6
134970,1,4,2,3,6
54536,2,2,4,7,0
267715,3,2,0,1,6
47957,1,0,4,10,6
189330,4,6,1,7,5
191107,0,4,2,9,0
9146,1,4,2,3,6
274448,0,4,2,6,7
19890,0,0,0,1,0
262766,2,5,2,1,0
19927,1,7,5,0,6
168570,2,1,5,3,0
108149,0,0,0,10,6
163630,1,5,0,5,6
6273,1,4,2,2,7
246391,1,2,0,8,3
263774,5,3,5,5,6
167362,0,6,3,9,0
268504,2,7,5,0,6
178891,3,7,5,6,6
59653,5,7,5,5,0
67602,0,2,0,0,7
234704,1,0,0,10,0
227382,5,7,5,10,0
153763,5,7,4,9,0
134074,1,7,4,8,6
214518,2,1,1,10,0
294355,0,4,2,2,6
172715,0,0,2,0,7
187828,1,2,4,7,6
168822,0,0,4,8,0
72141,1,0,0,7,0
115385,5,3,5,2,6
38597,1,7,4,9,0
67643,2,1,1,5,6
203351,5,2,4,8,6
208097,1,2,4,4,3
7952,2,2,4,10,6
146502,1,5,2,7,4
76927,2,7,4,10,6
86640,0,2,4,10,4
208310,1,4,2,8,4
156963,1,5,2,3,5
164717,1,0,0,0,7
198319,0,5,0,0,4
270281,0,4,2,1,0
210580,0,0,0,6,6
54938,2,1,5,4,6
69883,1,5,2,9,0
39000,0,5,2,7,6
76557,0,5,2,3,6
84748,1,5,2,3,0
184980,3,7,4,0,0
164660,3,0,4,3,6
118786,1,5,0,4,3
244377,2,7,5,2,6
292061,1,5,0,2,6
291747,2,2,4,4,6
189729,2,7,5,7,6
146095,1,5,2,10,6
6440,3,7,5,8,6
38844,5,6,3,2,6
204721,1,6,5,8,6
260320,1,5,2,4,0
89645,1,5,0,0,6
158394,2,2,4,2,7
150471,4,4,2,1,0
15642,2,1,5,0,6
271431,1,2,4,2,6
12680,4,2,4,2,6
77978,0,5,0,1,0
169860,2,6,1,10,6
177069,0,4,2,2,6
102890,1,0,4,9,2
129369,5,7,5,8,4
284098,4,4,2,1,0
150886,1,4,2,7,0
68414,5,7,5,0,6
203959,0,4,2,10,6
121099,2,5,0,4,6
109625,3,7,5,9,3
57655,2,1,5,0,6
272266,5,7,4,5,0
295956,5,3,1,4,6
143800,1,0,0,0,6
248886,3,6,1,3,6
113999,1,0,0,2,0
35621,2,7,5,5,6
7975,0,2,0,0,6
170778,0,0,0,2,7
111535,1,0,0,3,6
89469,3,5,2,8,0
281692,0,5,2,3,6
162537,2,2,4,0,6
50667,0,4,2,8,0
293768,1,4,2,7,6
69930,2,7,5,3,0
179161,1,5,0,7,7
50078,2,3,5,0,6
125360,2,2,4,0,6
84746,1,5,2,6,0
149231,0,4,2,9,7
6995,1,4,2,0,0
156802,2,7,5,5,0
199369,0,0,0,2,6
226183,2,7,5,5,6
177638,5,2,0,3,0
247417,5,2,4,8,6
62957,1,2,0,3,0
242965,3,7,4,0,7
27522,2,2,4,5,6
252694,1,0,4,5,6
59772,1,7,5,3,6
66400,5,7,4,7,6
58144,0,4,2,3,0
260904,4,4,2,8,0
263463,2,2,4,10,6
55317,1,0,0,0,6
64273,1,7,5,1,6
246775,5,1,1,6,6
266234,1,0,0,10,6
144022,3,4,2,9,6
128159,5,2,4,7,6
189415,4,5,2,8,0
156780,0,2,0,6,6
105276,1,4,2,6,6
259644,1,5,0,9,7
263592,2,7,4,8,0
245771,5,2,4,2,6
19592,1,0,0,4,6
66408,3,7,4,1,0
290594,0,0,4,2,6
219967,0,5,2,0,7
243067,5,7,5,3,0
68380,1,7,4,1,6
206122,2,6,5,4,6
145225,2,7,5,7,6
137879,2,7,4,3,6
228871,0,5,2,1,0
118941,5,3,5,4,0
211389,2,7,4,0,0
154183,2,3,1,6,6
174544,1,4,2,0,0
197544,1,5,2,5,6
215927,0,5,2,8,0
46865,0,2,4,9,4
75618,2,0,0,9,7
267757,1,4,2,6,0
293593,0,5,2,8,0
107605,1,5,0,4,4
77720,0,5,2,9,6
290683,0,5,2,0,0
130336,0,0,4,7,6
163881,3,7,5,10,6
139255,3,0,0,5,3
229122,0,5,2,1,0
296007,0,0,0,9,0
176876,2,7,5,6,6
55192,2,1,1,10,6
45417,2,7,5,6,4
280515,0,4,2,10,0
265913,0,2,3,1,5
53823,1,0,0,4,6
102934,0,4,2,3,6
264695,1,2,4,2,6
210364,0,5,0,5,6
256285,1,6,1,3,7
287493,1,0,0,6,3
22502,3,3,5,3,6
239047,2,2,0,7,6
227175,1,3,5,0,6
258294,2,6,3,0,6
190554,4,2,4,0,6
31918,1,6,5,7,0
130743,5,2,3,7,0
257704,0,4,2,7,6
262465,0,4,2,4,6
116447,0,0,4,1,0
215475,1,4,2,0,6
203263,1,4,2,0,6
281562,2,6,3,3,0
150586,5,2,3,8,6
34379,1,0,0,7,6
140693,3,5,0,6,4
11985,0,5,0,8,0
198654,1,5,0,0,6
93537,5,2,4,10,6
45010,0,5,0,3,0
143734,1,4,2,5,6
250274,5,7,5,5,6
148068,2,2,4,1,6
108905,1,2,5,1,6
214701,1,0,4,7,6
230444,2,2,0,7,6
18062,3,6,3,0,0
229527,1,5,2,8,0
176797,0,4,2,0,0
251304,1,4,2,7,6
28521,1,4,2,1,6
52611,2,1,1,8,0
131169,0,4,2,5,7
63187,3,3,5,3,6
148819,0,2,4,5,4
184491,2,6,3,2,4
261619,0,4,2,0,0
72880,2,6,3,10,7
188926,0,2,0,3,6
197442,5,2,4,8,0
172406,0,5,0,3,0
281800,2,6,1,9,0
199732,2,3,1,6,6
276707,2,3,1,10,6
74637,3,7,5,1,6
32162,1,5,0,0,0
155988,0,0,4,3,0
116540,1,0,2,7,6
241166,2,7,5,10,6
92111,1,0,0,4,6
159175,5,0,0,10,6
250347,0,5,2,3,6
104574,2,7,5,6,0
89108,1,5,0,0,6
140257,0,4,2,6,0
144586,5,1,1,9,0
94987,5,3,1,9,6
97477,1,5,2,6,6
164871,0,5,2,9,0
99505,0,0,0,10,6
280265,2,7,4,0,0
49530,1,0,0,10,6
101804,5,2,3,10,0
217887,5,7,5,8,0
240048,3,5,2,1,6
210397,0,5,2,1,0
12284,1,5,2,9,6
92408,0,4,2,7,7
251078,3,0,0,7,4
45933,1,5,0,8,6
201293,2,3,1,0,6
161430,3,0,4,3,0
91826,1,0,0,2,7
33559,2,7,5,7,6
247236,1,4,2,4,6
269108,0,4,2,8,0
54481,2,5,0,5,6
136108,1,4,2,6,0
119539,1,0,0,2,0
991,0,4,2,1,6
159565,1,4,2,6,6
232846,0,0,0,0,6
98638,0,7,5,3,4
135969,5,7,4,9,0
6932,3,0,0,3,6
52593,1,4,2,0,0
162589,2,0,0,1,6
166150,1,4,2,8,6
114508,3,5,0,2,0
252420,1,0,4,3,6
82275,1,4,2,9,6
104710,1,6,3,7,6
248238,5,7,5,7,7
5669,1,2,0,6,4
271798,4,1,5,8,6
167748,5,1,1,1,6
121205,0,5,2,3,0
720,1,0,2,8,6
292429,2,3,1,7,4
228165,1,0,0,5,6
124633,0,2,4,10,0
207867,1,5,0,9,6
92252,4,6,1,9,6
128172,1,0,4,6,6
103346,0,2,0,1,0
183739,1,5,0,8,6
168556,1,5,0,8,4
68516,5,7,5,1,0
202016,0,4,2,7,0
100277,2,3,1,9,6
278589,2,1,1,6,6
17607,0,5,2,9,0
55629,0,0,0,5,6
163554,2,7,5,5,3
241301,5,7,5,2,0
209901,0,5,2,8,4
182955,2,7,4,9,6
90741,2,1,1,5,6
43623,2,2,4,9,4
201653,2,1,5,5,6
209978,5,6,1,1,0
166521,1,2,4,10,6
105213,1,5,0,2,6
13058,1,4,2,6,6
74117,2,7,5,9,6
91209,3,5,2,3,6
287454,1,0,0,10,7
170166,1,4,0,3,6
234825,1,2,5,0,6
233231,2,2,4,1,6
182059,2,6,3,1,0
219752,5,0,4,1,6
45792,5,2,3,9,0
149238,1,4,2,2,6
232564,0,6,3,8,0
286820,2,6,5,8,6
174123,1,4,2,3,0
275518,1,0,0,10,6
86875,0,4,2,10,0
184982,2,2,5,10,6
147280,1,6,3,6,6
12868,0,2,4,10,6
180450,1,4,2,4,7
21561,0,2,4,5,7
116823,0,4,0,0,5
146746,1,2,4,3,6
177881,2,2,4,5,6
143765,1,3,5,5,3
95122,5,2,3,6,6
154312,0,5,2,3,0
229230,5,0,4,8,0
219334,5,7,5,6,6
155070,0,5,0,3,6
232476,5,3,5,4,0
53099,0,4,2,5,0
39054,3,0,0,3,6
203968,2,7,5,7,6
67282,3,6,5,7,6
191011,1,4,0,0,6
250556,2,3,1,8,6
194205,4,0,0,2,3
55069,5,6,3,3,0
212332,1,4,0,0,6
271795,4,4,2,3,6
233455,1,4,2,9,6
145417,1,2,3,1,5
85214,1,4,0,10,6
291067,0,5,0,2,6
130695,0,4,2,1,6
93340,2,7,5,2,6
161221,2,2,4,8,6
144632,2,7,5,8,7
153803,1,7,4,3,0
8026,1,0,0,2,6
188665,0,4,2,2,6
13375,2,0,0,0,0
238463,0,0,4,6,6
212342,0,4,2,0,0
255977,2,1,5,0,3
236707,5,1,1,0,6
279875,5,5,0,10,0
91242,4,2,4,0,0
143273,1,0,0,10,0
246614,2,3,1,9,6
51364,0,2,4,0,6
139417,1,4,2,5,3
82606,5,3,1,4,6
191803,2,7,5,7,6
232650,2,2,4,4,6
197988,0,0,4,0,0
5766,2,2,4,5,6
273415,0,2,4,2,3
279992,2,2,4,9,0
132878,3,5,0,3,6
34317,0,2,4,8,6
231479,1,4,2,9,6
42445,1,4,2,10,5
71275,1,0,0,1,0
269654,2,2,5,1,6
9018,5,3,1,5,7
230197,1,5,2,4,6
125187,2,1,5,10,6
183577,3,1,5,10,7
75649,4,4,2,2,0
235087,2,2,4,1,6
136420,0,4,2,3,6
190096,0,5,2,2,6
258603,5,2,4,9,0
207395,0,5,2,4,0
113665,4,7,5,2,6
94261,1,4,2,0,6
167108,0,4,2,5,6
164616,3,1,5,6,6
111158,1,5,0,1,6
119505,1,5,2,6,6
258820,2,2,0,7,6
179659,1,2,5,2,6
99546,0,0,0,1,5
114396,5,6,3,2,6
156452,2,7,4,5,6
89595,0,5,2,3,0
135859,2,7,5,4,6
288135,1,2,4,6,6
50852,0,4,2,9,6
266120,2,6,3,0,6
290787,5,0,4,5,6
202175,1,2,4,10,6
256129,2,6,3,3,6
221687,0,4,2,1,6
293648,1,4,2,8,6
128271,0,5,2,1,7
78371,1,4,2,9,6
177234,3,7,4,9,5
147114,1,0,4,9,6
230359,0,4,2,1,7
149543,0,4,2,1,7
258457,1,0,0,4,7
92183,1,2,4,2,0
115032,5,7,5,0,7
89953,2,6,3,0,4
138105,0,1,5,1,0
52882,1,5,2,8,6
201376,5,7,5,3,6
173588,5,2,4,9,0
121802,2,2,0,10,3
73393,0,0,0,9,7
213591,0,5,2,1,6
132613,2,2,4,8,6
175281,5,6,3,3,6
123387,1,2,4,9,3
214398,2,1,5,2,0
238804,1,5,0,8,0
91379,5,3,5,7,7
24191,2,6,3,8,4
172081,5,7,5,9,7
260285,0,5,2,10,0
117049,0,2,4,6,6
237433,5,2,4,5,0
61603,0,5,2,3,6
145870,2,7,5,10,6
177932,5,3,1,10,4
142844,5,3,5,10,0
89783,5,1,5,5,7
239431,1,4,2,9,6
147832,0,0,4,9,6
32531,1,2,0,9,0
154031,0,4,2,9,6
186353,5,0,4,3,0
41645,2,0,4,8,6
253533,1,5,2,8,0
59656,0,2,4,2,6
116460,5,7,4,10,7
240774,1,6,3,10,6
131780,1,6,3,9,6
210398,2,2,4,9,6
241038,1,6,1,0,6
296317,0,4,2,5,6
19914,1,5,0,7,3
238531,2,1,1,9,6
233350,5,2,4,1,6
21892,1,4,2,0,6
68890,0,2,4,10,6
14478,0,0,0,1,3
9752,1,4,0,3,6
31796,2,1,1,8,6
293187,2,5,0,6,4
294541,2,7,5,7,6
279846,3,6,5,9,6
98794,1,2,4,6,7
196452,5,6,5,7,6
273525,1,6,1,1,0
163660,1,4,0,4,6
220008,1,5,0,8,6
188780,2,3,1,4,6
279150,1,0,4,7,7
240741,0,4,2,6,6
256989,1,4,2,2,6
19715,1,4,2,1,6
53297,2,2,3,5,6
141108,4,5,0,10,0
19897,0,4,0,7,0
164503,1,0,4,6,6
16525,0,0,0,5,6
275443,1,4,2,5,6
160625,1,4,2,1,5
43455,1,0,4,6,6
223266,3,4,2,9,7
197762,0,0,0,0,6
121687,5,0,4,2,6
106875,0,4,2,1,6
175198,2,2,4,8,4
43681,5,2,4,5,4
262345,4,5,2,6,0
47040,3,5,0,0,6
101913,1,2,4,4,6
284968,1,5,0,7,6
265475,0,2,4,2,0
135084,0,5,2,6,0
293703,2,7,5,5,6
19143,1,4,2,10,0
189235,2,3,1,8,6
294042,2,1,1,6,6
22875,2,3,1,6,6
35066,1,2,0,2,6
44517,2,3,5,2,6
162622,1,6,1,4,7
