id,label
197263,1
275243,2
122464,0
231493,1
79907,1
123810,1
39408,0
155428,0
3245,0
111328,0
130079,3
49983,2
247692,2
229990,3
13966,5
274343,2
286281,3
201701,3
291584,3
292133,2
271972,5
107236,3
65394,4
198256,2
120657,2
108561,0
285973,1
8959,0
109849,2
59290,1
142638,2
9289,3
100371,2
27982,0
121979,0
84250,2
140751,2
55288,2
136193,3
165271,2
207191,3
93289,3
100980,2
209952,3
2186,1
180759,2
127037,2
24182,3
189685,3
29404,4
276527,2
91116,2
236173,3
107267,3
30958,2
234643,2
35781,1
181163,4
273808,2
121408,2
25115,0
265,1
160047,3
247048,3
87782,1
86032,0
132656,3
199449,0
158387,3
103926,4
60969,2
127594,4
244879,3
45075,4
62462,3
136661,4
298149,3
82947,2
24347,3
87968,0
84808,0
43198,1
229243,3
135472,3
262972,2
26706,2
34366,5
172897,3
254907,0
229723,2
137423,2
71006,0
13475,2
28112,2
130073,2
268341,3
85300,3
287705,1
65904,3
294410,0
72646,2
130810,4
96065,4
134033,5
170051,0
229172,3
294171,2
96629,0
229987,1
98873,0
156332,2
233941,1
85984,0
286573,0
208027,1
151190,3
153376,2
164413,1
228888,2
246483,3
134950,0
72473,2
296427,0
47606,3
199313,0
139434,2
30041,3
294176,1
245925,2
196931,2
154178,2
178712,3
39689,4
52267,1
285575,2
31550,5
169110,3
123981,2
149742,2
222077,3
144835,3
34827,2
22496,3
135401,3
56125,3
256859,2
175487,0
127207,2
179462,5
93968,2
109708,1
90734,3
193594,3
296741,3
245641,0
120634,4
196941,1
293736,2
110585,4
14007,3
296396,0
251508,4
85039,3
198322,2
5170,2
225060,3
227698,2
95937,3
14114,2
110237,3
158622,0
44563,1
105203,0
249107,1
224572,2
239846,2
39943,0
109275,0
77719,3
71744,2
17364,3
125217,0
43411,2
79512,2
296470,2
22375,0
119973,2
212868,0
84263,3
222981,0
83541,5
272074,2
160432,3
262134,2
214152,0
219272,4
45300,2
295614,0
7047,2
232552,5
154781,3
112263,2
172861,1
130529,2
131761,1
160465,0
99387,3
135523,0
63802,2
183856,3
160189,3
128644,2
132724,0
127600,1
81306,0
208497,2
85952,2
84270,4
290817,3
172168,3
143203,1
192655,3
236658,2
2835,2
174209,4
168841,0
71400,2
121109,2
292240,3
172789,5
126670,2
244146,1
180313,2
10358,2
91046,3
264022,3
70203,3
191056,2
237489,2
102610,4
252500,1
248717,3
119380,0
32689,2
80731,4
39176,1
296766,3
98889,3
262899,0
1952,2
108168,2
71467,2
137893,1
171453,0
21680,4
6745,4
239557,3
246789,2
20441,2
90483,2
24818,0
285207,2
6754,1
59114,0
144565,5
223423,4
241789,1
157575,3
21314,4
224674,0
167425,2
255461,4
234270,1
123596,2
261381,0
263636,3
89264,4
86054,4
44438,2
81585,4
13963,3
46065,0
228507,0
241164,2
165671,2
66000,2
251781,3
62301,2
199958,0
268650,2
134566,2
83057,0
173258,2
89634,2
131659,3
252218,3
21771,3
254738,1
256347,1
280882,2
233479,2
80183,1
54274,3
8449,3
35603,0
200611,2
289591,4
9987,4
191406,3
227613,3
278373,1
217395,3
166639,0
163841,3
152074,0
123993,3
39881,2
24037,2
269122,0
57837,3
296158,2
7780,3
204274,3
281573,3
130690,2
82736,1
45756,0
17782,1
296520,3
81137,0
112773,2
106799,0
272740,3
113794,3
228196,2
167923,3
179492,0
221111,3
17379,4
28042,3
114539,1
209620,3
265752,1
190052,0
244772,0
260750,2
268436,0
103537,4
5784,2
61387,5
22279,2
257664,2
171318,0
109494,0
79605,2
7557,3
71349,2
209411,0
232234,0
152896,0
256293,1
47858,2
111156,4
111748,4
2757,2
220313,2
154635,5
32532,3
231001,2
103237,5
215485,2
70585,2
205192,3
17799,4
263354,2
198670,3
92766,4
181165,3
174403,2
83199,0
184911,3
125238,2
174260,0
216105,4
163017,2
235387,0
291004,5
169013,4
106808,3
17570,3
116419,0
104937,2
278944,3
221081,2
218905,0
157299,1
269569,2
288538,0
202832,4
240391,2
147459,2
236315,2
270680,2
104040,1
267277,4
162209,4
205245,1
51637,4
133508,2
227129,2
288466,0
20213,3
172893,2
233575,0
76746,3
73745,2
41101,3
285570,3
139329,2
48607,4
106757,0
45307,3
248321,3
271831,3
47200,1
243080,5
135682,1
112234,1
279152,2
112744,2
155990,1
6916,2
252359,3
21665,4
127140,1
145181,0
82406,0
66086,2
102344,3
178935,1
156791,4
70477,3
183518,3
272602,3
98905,0
29747,0
274138,2
27016,0
10425,0
111447,1
178581,4
102575,2
19911,1
230155,5
215794,2
141640,3
48623,2
132051,2
34539,2
55168,1
228178,4
17223,3
164593,2
30288,2
39240,2
92661,3
151271,1
7631,3
73364,2
66283,1
77368,2
106414,3
264556,3
43091,2
124091,4
28847,2
241666,3
279999,2
135980,1
27892,3
181342,4
106740,2
22559,3
209336,0
165262,2
43043,4
48246,1
146029,0
227641,1
254653,3
176261,0
56952,0
181493,2
47914,5
65504,2
185696,3
48913,3
234483,2
224539,2
244862,1
193944,4
42714,0
103759,4
56089,1
233382,0
186523,4
169248,3
226820,0
114920,3
198501,3
61298,4
39654,3
72472,1
56699,1
181908,2
101557,2
158515,2
151959,1
158007,0
24792,1
2044,2
73055,2
273089,5
222727,0
252194,3
286378,3
147066,3
38619,4
27545,4
122025,1
11635,2
68271,2
96216,2
275149,2
186345,2
70973,1
234811,0
14641,2
254310,2
160031,2
232877,3
272992,4
216740,3
64917,1
60185,2
168258,3
100312,2
125132,0
203721,2
4128,2
157167,0
13134,2
127933,1
41413,3
243520,0
215720,4
261915,3
5775,2
49978,5
7300,2
198301,1
239925,2
242830,0
182015,3
217090,2
162604,2
247422,1
125405,2
1041,2
128698,0
264800,0
281520,3
32472,2
257999,1
60175,2
76221,3
60861,3
175671,2
93669,0
258440,2
40757,2
289047,3
187622,3
60909,2
47686,3
43985,3
284969,3
190638,2
297664,3
262004,2
1651,2
184825,3
42278,4
94854,1
243898,2
120476,3
213768,3
117386,3
127555,2
19936,3
84691,3
243699,0
285705,4
103971,2
227367,0
263993,2
194896,4
228533,3
255860,2
234773,2
125792,3
12267,1
70838,1
299098,2
51554,0
183322,0
121237,5
35170,2
270262,2
292268,2
150742,2
27320,0
21393,0
168103,0
107756,0
132406,4
236489,0
38834,3
125691,1
188073,1
31377,2
71801,0
238838,0
26761,4
151499,4
181617,3
11709,1
126403,0
52297,1
287736,0
294478,0
221934,0
39428,0
122089,3
196522,2
134822,2
297994,0
64942,0
45431,3
113105,0
106731,1
197220,3
295764,2
202148,0
98959,0
15085,2
170177,0
118200,2
197254,2
62187,2
125014,3
61083,1
220596,0
185283,2
196579,0
263719,2
218284,2
141834,0
226684,2
210688,0
187149,2
198658,3
87561,1
270845,1
89475,2
192383,4
243511,2
30833,0
137971,0
149125,4
72885,2
187944,0
82920,0
220383,2
254098,1
246886,4
130230,3
123235,0
140775,2
256957,0
271199,3
183344,2
249310,3
236101,0
163650,3
294757,5
294852,0
83101,1
154750,1
264767,3
259858,1
161915,1
116383,0
29811,2
282837,1
264173,3
34910,4
145987,2
141849,3
19229,3
10626,3
213916,3
31904,1
169246,2
150557,0
14594,1
111644,2
135522,0
101965,0
42650,3
185049,1
218953,3
8917,0
185067,3
65716,0
190299,2
248740,2
237779,0
20503,3
156576,1
43395,1
6536,3
82664,0
143325,2
82965,0
267184,3
288385,2
146832,0
183415,3
171661,2
14648,2
42907,2
228735,2
78230,1
116195,3
25165,2
130052,2
186544,2
100975,3
147138,2
126189,4
243702,2
8520,1
137932,2
247918,0
17538,2
9724,3
235894,2
174344,2
136809,1
87545,0
26374,3
47968,1
136130,2
298392,2
89742,3
52849,2
66799,4
90074,1
281367,0
190556,3
81345,2
6939,3
238532,1
84730,2
161582,0
44170,2
18183,2
285021,3
1108,4
53690,0
226678,2
76059,3
118772,2
18439,2
207833,3
72868,3
111060,2
213353,5
236484,0
121168,4
4144,0
157280,1
11196,3
241563,3
111,3
291299,4
46338,3
243253,0
192904,4
187851,1
133020,3
118511,0
241676,1
39032,3
267942,4
45796,4
13416,4
134385,4
33572,2
204873,1
206743,4
257326,2
109238,3
192989,0
53512,2
181361,5
138065,2
38086,2
6034,4
219136,5
132582,0
70769,0
237958,3
275707,0
70944,0
18644,2
121685,2
103893,0
148846,2
194642,5
254331,4
91556,3
198985,4
68855,0
172700,5
99509,0
224558,2
278285,0
115540,2
172933,0
43552,4
31619,2
291449,0
202748,3
222116,2
279457,0
98796,2
48686,4
295331,3
125403,0
104046,0
52699,2
124590,2
233037,0
27448,0
224145,4
82670,1
113113,3
42766,4
83476,1
279855,3
45301,1
254994,5
45826,3
212107,2
104101,3
275669,0
38238,2
239506,0
279896,5
230037,2
71114,2
77621,0
168294,1
979,5
187850,3
247778,2
299133,0
93087,3
274434,1
42022,1
284111,2
7174,3
232184,1
129797,3
59997,2
216400,0
73628,0
2402,1
143305,3
275905,4
86809,3
124968,2
299908,1
105206,0
276806,2
152528,2
120485,4
256465,0
274628,3
17555,3
72325,1
137691,2
22028,2
148248,3
202404,2
10707,1
75245,2
214438,2
156300,0
24185,0
195053,2
195479,3
278319,2
161306,4
180540,1
242660,3
243371,3
193386,4
60281,1
271489,1
87643,0
2755,3
96761,3
112158,3
168009,0
178653,5
179123,4
985,3
292519,0
46910,3
187548,2
32942,1
297543,1
49107,0
72935,1
183752,3
127321,0
27120,1
205420,2
194065,2
252591,1
197335,0
207286,1
118458,0
54805,1
234580,1
139368,0
63652,4
219427,2
267908,0
299227,2
267584,3
21397,3
250182,0
80306,2
188995,4
188152,2
225792,0
15657,3
286018,1
91178,2
105247,2
128289,3
288295,3
301,0
243276,1
246326,3
295315,2
177549,2
39193,2
61556,0
96769,3
276265,0
271330,2
62640,0
2849,5
250115,0
68302,1
16924,2
68252,2
285273,2
214144,1
39429,3
170647,2
165513,2
187657,3
280749,2
139768,0
171197,3
118103,2
54620,5
194140,1
41061,2
163213,0
106776,2
32807,2
44177,0
4778,0
232631,4
276479,0
272505,1
97803,2
176352,0
204139,1
227318,2
146272,3
275537,2
138029,2
84562,0
200343,0
252206,3
62703,1
243792,1
293297,3
68158,2
45331,1
128055,0
218801,2
148968,3
60225,4
74742,1
15705,2
29701,3
109788,0
51467,3
96865,1
110312,2
19805,0
89013,0
19534,2
208552,2
165811,3
67313,3
272894,2
89985,4
85226,4
209666,0
193169,2
53609,3
217021,2
241253,0
267364,0
70345,0
196471,3
31972,0
113930,2
191317,2
263036,0
60490,3
256455,5
265212,0
59909,4
62492,2
98513,2
249507,0
266788,3
287557,2
70040,1
99671,3
129296,2
198679,2
154842,3
154974,4
51677,0
219819,0
215539,2
165855,1
84992,2
74749,0
191502,2
21141,2
125579,0
291231,2
236498,4
108065,1
50422,2
202356,2
229961,2
104216,3
223335,2
257413,2
214377,0
119218,1
66506,4
265078,3
92394,0
14516,0
90543,2
180333,3
218797,4
240963,0
11419,2
292891,0
250905,0
4337,1
211241,0
66117,2
80539,0
74018,3
85724,3
295902,2
260428,0
15390,3
213842,0
49299,3
77890,3
25184,3
210886,1
113690,3
59152,4
192278,2
53322,2
37045,2
255529,3
38850,0
135372,0
104897,3
279329,0
133619,0
281088,1
56349,0
295200,4
49825,2
225906,0
38648,2
234107,3
179190,2
172878,3
153907,5
133570,3
17398,3
68610,3
70099,2
207144,2
96192,5
127462,0
100703,2
239088,0
280814,2
34353,2
129430,1
205912,3
9985,3
238088,2
164020,2
251717,0
192730,3
236960,4
205966,2
195289,3
234230,2
123194,3
210321,2
103818,1
109477,0
283700,2
202472,1
66242,5
165956,2
141427,2
122069,2
44432,3
111609,2
65274,2
116399,3
204003,2
81731,0
111795,0
29564,4
50160,0
254747,1
122742,4
13800,3
141713,2
116694,3
102283,0
279701,2
18457,2
101186,0
112336,0
30389,3
233404,1
230771,2
248206,3
6763,0
111256,0
141531,2
266035,3
226526,2
292436,2
69751,1
24445,3
40392,2
151288,1
140157,1
64543,2
41671,0
225283,2
248454,3
222101,2
24113,3
184246,4
206071,0
112687,2
254986,4
115534,1
28176,3
165161,0
165959,0
265826,0
205148,0
111103,0
61912,0
80205,2
32269,1
29292,2
7191,3
1654,0
200001,0
212033,3
25780,5
217679,1
18035,2
239452,0
252157,4
114403,2
171620,2
85727,2
147999,1
125192,0
61029,2
153368,0
240373,2
181606,1
6065,2
116846,5
849,0
245276,2
121523,3
19642,2
226791,4
95008,3
211243,0
19104,3
299334,1
291985,3
218575,0
287419,2
75942,3
140317,1
171249,1
222632,2
217227,3
51671,4
59334,2
230632,2
274496,2
227503,2
83573,0
108966,2
79924,2
61710,1
70296,1
2879,3
276495,0
223394,0
214118,2
124508,2
219483,3
10515,1
82147,0
238848,3
257842,0
173853,3
151670,1
275175,1
190601,1
68044,4
221997,0
40990,2
28545,3
298044,3
213182,2
21107,1
233918,2
245312,2
258381,0
104680,2
63171,3
286025,2
181339,0
111536,1
183156,0
135971,1
172053,2
184317,2
15070,0
184132,0
285923,2
69198,4
168938,3
249902,3
113679,1
230457,3
145290,0
30935,3
102504,1
127907,4
16746,3
25860,0
122881,0
184260,1
28488,3
261357,2
134935,4
230710,2
204001,2
1114,1
194982,2
113970,2
80514,3
144956,1
261064,5
19906,2
273003,2
34496,3
257395,2
77630,0
80043,2
276314,2
154021,3
105583,0
234278,2
23141,0
245908,2
17702,2
276910,0
124445,2
55336,3
204568,3
173644,4
7686,3
263530,0
121928,2
138224,0
68865,3
85700,1
255371,3
68333,2
588,0
130099,2
165817,2
270691,3
65806,2
190831,2
33638,2
87856,3
28020,2
225861,2
107646,4
28018,2
125952,5
30025,1
103898,4
269166,3
247099,3
270661,1
118493,2
85016,0
285503,3
192721,1
216781,3
78583,0
128502,0
30020,2
92634,3
277540,2
168026,2
175463,2
55621,4
56842,4
222372,0
46357,4
19341,0
99433,0
189458,3
63282,2
67245,0
297670,3
260619,2
115101,3
25959,2
42057,0
30015,0
294859,3
131883,0
102901,4
109453,3
28428,2
216500,0
174487,0
74131,2
197186,2
128054,3
199171,0
111094,1
224136,2
222209,0
101898,2
2729,0
192769,2
220294,0
160380,4
15318,2
154572,2
240247,0
144688,2
218730,5
126912,2
151130,2
108587,0
260994,0
128691,0
236667,0
242924,0
281252,4
252924,3
258015,3
185461,2
170962,0
289704,4
235388,0
43749,2
3084,4
286226,0
46823,2
69405,0
256528,2
30303,1
179757,2
8658,2
190587,1
298224,5
41836,2
137029,0
287418,3
276929,2
26414,1
72214,3
143427,3
70100,0
58872,2
231613,2
20174,3
98763,1
57658,3
246908,3
244050,0
47424,3
140360,2
290357,3
28115,1
130286,3
236352,3
145469,2
37688,2
104199,2
94666,3
253548,3
141933,3
42149,1
57443,1
293597,2
224443,0
43146,2
207243,2
93790,2
86458,2
51158,2
55144,3
200166,2
143593,0
21478,0
120020,2
299807,2
292865,2
10433,3
163242,0
79665,0
164115,2
247763,2
136195,2
103599,2
129322,3
43014,1
218386,2
104689,3
71411,3
246131,2
184295,2
8065,0
107202,1
212304,0
269976,1
49489,2
105200,2
79797,2
222578,3
279074,4
96331,3
238627,2
230674,3
48691,1
114609,0
36927,4
252282,0
276422,2
290040,3
6844,2
185668,1
238682,5
221132,3
131375,0
180570,0
16043,2
112426,3
201771,0
70911,1
82714,2
62246,0
23147,2
12681,1
60448,3
151954,2
159293,5
128760,0
208915,0
45846,2
205881,2
223011,0
146006,2
37725,2
125481,0
165325,3
25738,2
139424,2
76083,1
86290,0
120753,4
25338,4
5040,4
30277,0
150122,2
4547,2
84603,3
15772,2
30527,1
60429,2
56517,3
167281,4
211894,2
57866,5
277083,1
85794,2
74705,1
190999,2
31630,2
287186,0
153977,1
10054,2
188097,2
58532,3
253728,2
264110,2
204886,4
146057,1
150105,1
91144,2
184722,4
198743,2
202912,1
244578,2
287548,1
190982,5
164284,1
169805,0
291366,0
296919,0
109727,0
141897,2
78232,3
223603,3
108220,1
169821,5
210949,4
174257,2
28236,3
59881,0
126581,2
96725,2
20982,1
141122,0
131947,4
46618,0
271169,1
257162,4
163217,0
278014,0
66712,2
51673,0
263562,2
111664,2
29799,3
92606,2
150363,4
165340,0
215346,2
217941,0
232983,3
9822,1
81833,3
56844,2
269077,1
92191,1
212797,3
243105,0
119704,0
202808,3
226851,0
67510,3
20722,2
263989,2
64064,3
135342,3
11459,2
118791,2
12784,0
44016,3
224682,2
10246,2
68126,2
75540,2
7493,0
92882,2
186274,0
179966,1
64358,0
57217,2
237601,1
215498,2
110066,3
234169,0
15466,0
239912,0
30085,2
17846,0
240349,0
239754,0
203425,3
216629,4
148910,2
59828,1
51310,0
74537,1
55543,0
41498,2
292083,0
77962,1
27042,2
118232,1
105932,3
204097,3
280086,3
25397,2
74987,1
193849,0
21092,2
233930,2
139328,2
157999,2
258394,0
35014,4
275121,0
199178,2
57242,1
13195,3
258932,3
250934,2
16017,2
205427,1
57800,0
1717,1
16526,0
62168,3
182357,2
109534,0
131644,3
65649,1
35994,2
286077,2
99060,2
295885,2
84933,2
218302,1
147464,1
74312,3
288555,0
205775,1
102325,3
46248,2
204387,2
47832,0
248369,4
276245,4
135429,3
255332,2
63395,0
270902,1
170661,1
163564,1
83830,5
148336,2
69673,2
153482,4
53553,1
221565,3
227240,1
16605,2
81235,1
181260,0
291056,0
181352,3
174957,1
227512,3
127937,0
200880,2
101772,3
168957,0
279148,2
257964,2
13831,0
97938,2
26816,1
22182,0
36727,1
175675,2
259337,3
268078,2
286508,3
152071,0
35990,1
158144,1
241313,2
96860,3
203923,3
159160,0
129423,3
31587,0
292002,1
178238,0
294102,2
29119,0
219402,2
121431,3
195375,3
109999,2
27469,3
43725,0
30640,5
272151,2
192998,2
85953,2
58201,2
242619,5
247044,3
174599,2
241740,5
39205,3
182769,2
85828,4
133732,4
249749,3
132539,1
113898,3
108919,0
181167,0
76856,5
139450,1
76264,1
264,0
242584,2
161479,3
79366,3
193306,4
150978,2
127474,2
269037,1
57721,0
78640,0
271726,2
240445,3
8422,2
120981,0
53704,1
201313,1
114063,3
159605,0
112366,2
34629,0
227022,1
148979,1
65301,2
285832,1
236186,4
32139,1
263117,1
128780,0
185717,0
144504,2
110179,0
7494,2
196883,1
9420,2
224142,0
122756,0
117122,0
195532,3
147749,0
206220,0
261329,2
165965,0
138322,2
265857,2
253977,1
146884,3
145095,0
159830,2
181424,2
227971,0
289132,0
146019,2
154213,1
143813,2
7680,1
247674,1
132026,2
113505,0
95863,3
135291,0
214823,0
21109,0
10488,2
166633,0
96814,1
104898,3
40244,3
219282,3
12554,1
135842,2
15894,3
220305,2
286722,1
521,2
27266,4
160952,3
154930,2
180951,3
177934,1
157539,1
287985,4
34403,3
69364,2
25101,2
172384,4
7387,5
241254,1
170390,4
286554,2
138089,2
133274,3
130256,0
154341,4
223299,1
149665,2
229460,1
112705,3
59699,1
297942,2
14304,1
162580,3
147903,0
149315,2
217086,3
217644,0
100199,0
2212,2
193935,0
191627,2
133660,1
10799,2
37150,3
164952,0
51972,2
144892,3
234829,3
129709,3
271858,2
233910,2
18127,1
211899,0
82845,1
22302,3
88978,3
197979,0
163280,3
283639,3
17319,1
27695,2
175836,3
74692,2
148775,0
197520,0
233275,2
66890,3
60394,1
241841,0
181241,2
279035,3
299576,0
194921,1
269016,3
137102,0
37671,0
172800,2
5598,1
121629,1
115220,1
187062,3
70491,1
262288,1
185210,3
1844,2
158295,3
228098,3
287340,2
179221,0
65080,3
83134,5
73439,2
80708,2
16762,0
331,2
39885,0
284724,2
275981,2
240272,0
235195,2
229361,0
44589,0
163129,3
191614,3
173335,0
33688,2
273731,1
149364,2
123795,3
78523,2
246915,2
291416,2
30403,2
137485,0
257866,4
40135,4
119886,0
154303,0
5622,0
84649,0
212683,3
94008,2
155652,3
250159,3
275966,0
148646,2
246482,0
74212,0
112499,1
27998,2
283811,1
168247,3
185230,0
74979,2
263967,4
6752,3
265166,0
91961,3
195282,0
149835,0
133514,3
37986,0
124378,3
1315,1
121090,0
257742,3
240622,2
109396,0
47224,3
298572,0
191910,1
177077,1
98996,0
21400,3
95109,0
285745,3
152663,2
222229,2
181776,1
203888,3
9341,0
113484,2
5109,0
261275,2
26867,3
231739,0
29674,3
154575,3
230341,3
85956,2
144381,2
105868,3
1482,0
8630,0
67532,2
264664,2
254722,1
148814,0
298481,1
31462,2
42958,2
129525,0
201436,0
147970,3
169520,5
58218,0
159079,2
74709,2
209712,0
254157,2
98701,0
132080,3
43661,2
6006,3
164691,0
221429,5
10343,0
58707,5
164729,2
12981,2
151495,3
260476,0
29694,1
235421,2
139996,1
215021,3
56840,5
55642,4
268809,1
250936,5
168998,2
70849,3
191233,0
217266,0
164228,0
194880,0
242603,0
54058,0
104312,5
256123,4
151652,3
71571,4
63245,0
241159,0
156732,2
268981,5
242348,3
15134,1
86420,3
83755,1
297606,3
282158,0
34602,4
51896,2
67905,1
244293,0
282176,1
89334,0
101886,2
28818,4
26290,1
146483,0
248955,2
206213,4
128740,2
120199,0
156085,1
37615,0
176358,1
261135,3
222046,0
245753,0
175683,3
189059,2
133545,5
228562,5
83581,2
127945,5
234369,4
90659,3
146159,3
131721,0
252190,1
68853,3
109989,2
212057,2
26422,3
124668,3
49819,0
258926,2
284003,0
152216,0
190709,1
193818,0
264394,3
238933,4
178533,4
90259,2
292836,4
256945,3
75526,2
272845,2
87562,3
156221,4
137150,0
241489,3
132441,2
77162,2
47544,2
7359,3
80413,3
143440,0
228694,1
175615,3
25943,2
196919,1
70263,3
162455,2
4498,0
89171,5
244270,0
118646,3
137386,2
175044,0
225939,4
97926,2
103923,2
211021,3
85859,3
83875,2
33478,0
214360,1
66399,0
127126,0
159699,0
267837,1
73297,2
45625,3
225355,0
90745,2
235644,2
161539,2
52854,2
268569,3
79040,2
66747,2
266941,2
39722,2
183076,2
222117,2
92244,2
44223,1
222450,2
270108,0
716,2
249305,3
71526,0
105344,4
33628,2
10484,1
256661,2
79106,1
67515,2
249384,2
199069,2
278345,0
88301,5
21307,0
46213,1
255993,3
263242,2
65154,2
210218,2
246769,4
31467,3
62109,3
20689,0
162056,1
216674,3
3839,1
247761,2
66926,1
229650,0
25129,1
278215,4
128458,3
54905,3
24215,3
263123,2
20985,2
150631,1
142051,2
127747,4
154854,3
101862,3
248803,2
80203,2
48504,3
128903,2
8341,2
195432,5
170246,2
89389,1
38221,0
271883,1
162565,0
139859,1
65312,1
221214,3
32493,0
223534,3
59559,0
88941,1
159863,2
250426,5
45013,1
97708,4
36399,1
30471,3
294952,1
82225,2
115596,2
113343,0
64210,4
238434,3
65728,4
179555,0
128067,0
156893,2
283431,3
51117,2
138871,0
258283,3
202823,3
71628,0
230663,3
23638,5
7653,3
183074,0
40622,0
45487,0
250179,2
128095,3
214374,2
117852,3
123829,3
164877,1
260122,2
216926,2
144482,1
81653,2
246531,2
10884,2
210016,0
165015,3
175554,2
26137,0
222983,2
112308,0
292910,3
142019,4
248094,0
29736,3
100313,0
92395,2
290454,3
116098,4
32242,1
158237,2
113835,3
111386,0
15014,0
171482,4
209621,0
240522,2
96775,1
52300,3
254049,0
207726,0
159866,2
27893,1
274502,3
48124,0
274409,2
146058,2
77480,3
81780,0
210876,3
143392,2
31078,1
207804,5
214528,0
80333,0
257175,4
27003,3
240386,1
138289,3
267186,3
271472,2
91167,2
130284,0
11063,3
77680,2
233165,4
245625,2
63404,2
284300,1
292020,2
145415,2
140436,3
250939,3
35370,5
196760,4
45615,3
82548,3
105715,3
169297,2
186,0
73942,5
216070,0
87729,0
275047,3
11257,1
122244,1
181838,0
218224,3
253725,2
237393,1
135726,3
245288,2
14521,1
248896,2
203773,3
171378,0
82856,0
166407,2
136468,1
177157,3
111770,1
268698,0
241780,4
159147,1
2163,2
32153,2
17573,0
135942,2
76445,0
158062,2
17521,2
102738,3
170977,3
85109,1
164136,3
263179,0
100780,2
261964,3
232593,3
142792,2
294596,1
69414,0
270638,0
244828,2
292237,4
266265,3
231931,0
251864,3
60195,4
124100,1
93002,0
188770,2
124314,3
279467,1
222699,2
274374,0
182231,1
255697,2
109507,0
59719,2
201768,2
160708,4
102431,1
2552,0
261001,2
105378,0
287310,1
