id,label
277666,2
41391,0
283703,5
157934,0
7573,0
170616,0
18492,5
22598,4
169514,3
299823,4
89435,0
295010,5
30928,0
235713,0
236047,0
281914,2
238271,2
265472,3
150590,1
295231,4
154016,3
119836,0
208537,5
296267,0
212835,2
215308,2
299910,1
170283,5
113390,5
272707,2
127400,3
98429,2
273214,5
151903,3
82034,3
60787,0
60794,3
62037,3
204612,0
150988,3
11585,1
52416,2
167497,3
153428,3
47473,0
13881,1
64732,1
60678,5
1567,5
204659,1
31250,4
73788,5
109219,3
64719,3
27155,3
42201,0
21468,2
211801,2
62566,0
31767,3
135367,0
89079,0
130760,5
7326,3
135822,0
53477,4
158832,2
76707,0
207713,2
141968,5
107190,3
254884,5
206058,0
160237,4
83951,3
239796,2
153324,5
228293,3
46382,3
37292,1
254582,3
284800,3
208442,0
268852,0
166419,1
95062,5
101981,2
272244,5
231596,5
47526,1
258423,3
267851,4
126078,1
28503,0
136942,2
297103,0
74695,0
2855,0
292639,3
273275,2
77786,0
33955,4
28131,5
196044,5
577,5
27253,5
30336,0
44136,4
197984,2
271877,1
143921,3
99088,2
239280,0
240089,3
83824,1
170758,4
170772,0
115543,3
242578,3
237203,0
224365,2
63700,3
146630,1
82787,3
154643,0
231518,3
166827,3
283035,5
259866,3
9956,1
21614,0
27059,1
283339,4
125054,3
19161,1
30639,3
55134,0
212815,3
284211,2
213133,4
252333,1
158530,2
62642,5
212539,0
299299,3
140747,2
149684,0
250842,3
189421,5
247775,5
185921,2
9542,4
110513,3
92232,3
266790,0
253588,5
279854,1
83762,2
186370,4
52368,3
33869,0
144950,3
110470,3
16380,3
26400,2
34470,3
191236,2
282600,2
255585,2
43450,1
44047,0
10795,2
27770,5
271801,3
154260,1
78581,3
198257,3
75456,2
118053,2
286403,2
108040,2
209954,3
70526,1
38434,5
278281,4
76259,0
154354,2
108130,0
275113,2
232080,3
246804,5
61701,2
34451,5
42221,4
81819,3
7840,0
274858,1
10846,5
82979,0
216591,5
292052,5
223343,3
153508,5
28877,3
295100,5
160525,2
180268,4
203301,4
197187,5
148185,3
124852,2
47063,2
110960,0
98423,4
131255,3
37797,0
243780,2
200645,0
166590,2
251455,3
195193,3
71050,2
29844,1
127084,1
265160,0
170771,2
3253,4
89193,3
261353,2
169209,0
127473,2
191539,0
258429,2
231475,1
68191,0
52690,2
30045,1
93922,0
132789,4
155414,3
120245,0
27542,5
101701,0
272825,1
202907,3
143229,3
265835,2
112197,1
188233,5
236441,3
244072,1
266615,3
257063,4
28052,2
268466,3
276131,0
99266,2
198672,0
291864,1
226962,2
273484,2
78715,2
175421,5
146225,1
44441,4
52765,2
17381,2
71375,5
191880,3
132694,2
47273,4
152870,4
78921,4
282826,0
234377,0
112379,1
286196,3
247235,3
14125,4
127559,2
48821,3
191314,2
51156,2
292864,5
76043,2
147874,1
270994,4
91125,4
167192,3
36542,2
226232,3
225820,1
6985,5
296554,3
59934,3
252745,0
149538,3
120872,4
168425,3
108703,5
212775,3
188283,3
7031,2
229157,2
103514,0
85442,2
278677,2
112500,0
57068,1
83113,2
19034,3
94260,0
283,4
49853,3
26322,5
13679,2
93394,1
110694,3
18305,0
218340,1
114216,3
172565,2
249214,2
50834,5
279350,0
199412,3
85326,1
231192,0
11175,0
71199,0
252960,0
259161,3
240998,2
229564,0
5365,3
264879,0
30026,5
138149,3
195084,5
3308,1
285925,2
154956,5
285099,0
148514,1
253582,2
1858,0
98299,5
47746,2
90129,4
169026,4
168686,3
8093,5
226103,2
291151,0
135384,3
65260,0
8787,4
207455,2
248533,3
195276,3
42989,3
137333,0
251685,1
198858,1
148981,2
139308,0
201180,4
31473,2
219648,0
51571,3
235580,0
293689,0
252336,3
17803,5
72436,2
247346,0
142542,2
28030,2
23154,0
224592,3
219240,2
257755,3
125966,1
275556,5
41771,5
243401,5
261343,4
178194,2
178612,2
293509,0
134640,5
199334,3
87841,2
248695,3
286089,0
198229,5
130813,3
176372,2
188296,2
246271,3
46955,4
7668,3
132303,2
287924,0
146531,2
262306,3
84448,0
166706,0
297279,3
141042,2
90362,3
165645,2
126481,4
246629,2
298276,3
266351,2
291273,5
43516,0
228640,5
286489,2
111401,1
203429,3
32146,4
132375,2
87621,4
47381,0
104307,4
197048,4
204289,3
141676,2
163442,1
187789,2
20811,0
14314,2
179868,0
227916,5
62761,2
282126,3
161562,3
226589,0
217747,1
90247,0
282616,2
285147,2
184647,4
239479,5
134933,5
171549,5
106412,1
228321,1
218455,2
159123,3
188542,0
146796,0
11264,1
202255,1
180949,2
260317,2
149668,3
248591,2
216543,1
146806,0
141292,0
264362,0
51007,3
103753,2
222772,0
241690,5
286902,5
182901,4
109220,2
88140,5
249536,3
194255,1
258915,2
37231,0
34339,3
99082,4
245893,3
5335,2
228983,1
33644,4
91727,0
21921,2
17703,1
146294,1
240264,3
81100,5
216122,0
206664,2
190840,2
262846,5
285297,5
166570,2
175389,0
195772,2
223028,0
124241,0
2796,4
199120,2
44715,1
187986,1
78503,0
28275,3
203955,3
136968,0
270476,2
130534,1
89679,2
223476,3
193834,5
36628,2
105531,3
244899,4
250687,5
29025,0
288958,5
232016,3
187246,5
96251,1
26115,5
128756,5
249948,4
272565,3
273800,5
241665,1
70487,4
205023,5
127228,2
74915,5
15901,4
27974,1
199515,1
187701,3
215819,3
192101,3
69269,2
113407,2
248309,3
174939,5
45489,3
31328,2
212410,0
21424,0
89955,0
209779,2
254867,2
248493,2
277042,0
92188,3
161145,0
165988,3
215275,2
195345,2
59987,0
135526,1
33469,3
52992,0
50195,2
180475,2
225916,5
254135,0
104600,5
118082,0
261518,3
4901,5
287091,0
22518,3
238857,2
48978,5
237534,3
159357,0
294519,5
146866,5
189813,3
37946,3
11935,5
297410,5
237003,2
151496,1
116835,0
146182,3
5617,4
180255,3
159946,4
109282,3
28310,5
6201,5
296514,1
200976,2
243020,1
249028,2
250727,0
144367,0
109193,5
254338,0
10523,2
245109,5
198602,3
27422,5
18347,4
286147,1
280630,1
206772,4
102849,1
6804,1
48008,4
258108,3
117476,2
221541,2
179796,2
46269,0
49952,2
34298,2
220927,1
30609,1
143155,3
140336,1
156875,5
29971,5
180710,3
125293,4
125717,0
48540,2
18085,1
93549,3
251809,0
228947,3
99222,2
81310,1
190624,2
177957,0
42160,5
254913,2
187836,4
148454,5
73593,2
260547,5
199100,0
34567,2
87517,5
148921,1
222394,1
295610,4
184567,1
109994,0
225507,1
209726,5
274746,1
215587,3
148529,4
201629,3
82427,4
73225,0
265295,1
125301,3
278439,0
80757,5
76842,2
133855,0
127296,0
22691,5
78100,4
283860,4
196191,0
105318,0
242811,3
287808,2
131967,1
25080,1
17566,3
211590,3
12578,5
112081,5
212819,1
3506,0
235156,2
239206,3
265060,3
36832,5
68955,5
39449,2
103687,0
84466,1
166783,2
128460,0
284998,1
5726,2
280541,0
286083,1
177221,1
45302,0
62490,1
92887,2
9763,0
164524,2
94673,2
226442,0
91708,0
268658,0
149071,0
24450,1
188600,3
16611,2
86227,2
295529,0
212502,3
144541,2
262366,3
123135,1
108989,5
181978,2
246118,0
257168,2
82495,2
148609,2
235956,2
403,5
180277,1
204359,0
127007,3
274456,2
136376,1
128001,2
156617,2
153798,0
294688,1
66743,1
260614,1
20971,4
277421,2
244804,4
3800,1
115621,3
211674,0
6122,5
177738,4
237353,2
297876,5
296487,3
22569,2
31380,3
178722,3
254275,1
79873,3
16666,3
14031,0
101240,3
264358,3
55248,2
298998,2
27666,3
11611,4
105426,0
1750,2
45808,1
256965,3
145754,5
290029,2
9680,2
299555,2
238447,5
285708,3
39806,3
283979,2
171404,0
14315,2
79798,0
193712,4
140912,0
277933,0
212428,4
10895,0
244135,1
241716,4
85783,0
53007,2
116226,1
26193,0
89409,5
245409,2
190394,2
153399,0
220256,2
200115,2
78166,3
90603,1
199583,0
115585,3
243482,3
58395,4
102206,5
209947,2
8199,2
98744,2
155401,2
114328,0
30322,0
70476,2
152977,0
165627,4
177894,2
11652,1
188501,0
196174,5
211385,0
194863,1
151256,0
149752,2
242066,3
169118,2
196675,2
212035,1
194627,0
148484,1
250940,3
202699,0
150036,1
294060,2
295390,3
98528,2
4653,2
220936,2
142005,3
145280,5
179613,0
114583,4
232746,2
233190,2
211320,2
273986,0
156469,3
198260,1
193620,1
69941,2
94567,1
42927,3
104316,5
177239,2
25923,0
23957,1
151815,2
213543,1
149214,1
278819,0
195596,0
80721,2
285590,0
284648,4
174235,0
177901,3
46793,0
285895,3
79408,3
82035,3
62814,5
110646,3
82902,4
265499,2
87501,2
156652,2
13974,0
110026,4
45416,3
63034,0
164271,1
147290,5
183721,2
280774,3
278922,5
109400,2
233718,0
175066,1
255500,3
251710,0
63487,4
13524,2
241511,2
12777,0
66675,1
59039,0
269737,1
232927,3
250623,1
182892,3
158783,3
170340,1
173231,2
146473,5
199249,0
124203,4
125964,3
204329,0
162828,5
121078,5
211335,0
143456,0
190608,0
257991,4
118619,3
167722,2
71369,4
227621,3
281796,1
82219,1
186187,5
178041,1
294154,0
175589,2
267929,3
179313,2
67622,3
231719,5
137249,1
123764,5
147346,2
160150,0
89039,2
250772,2
267207,2
15755,1
117281,5
255508,1
111896,2
134116,3
287285,1
36518,4
41337,3
231184,2
196411,4
223516,3
250302,5
272973,4
227154,3
293608,0
75790,2
194169,2
55515,4
140546,5
45593,2
173183,3
189289,4
248626,3
211632,4
287432,1
198900,0
97763,1
78083,1
102667,2
106219,5
99554,4
99040,0
72497,4
209387,5
23844,5
24171,0
45566,0
55666,0
69458,0
197397,2
193417,3
211331,1
40032,4
23416,1
170365,3
55484,3
20019,2
115387,1
26050,3
1024,1
222177,5
119657,1
115995,4
56023,2
32060,1
222571,3
60055,1
88516,3
4883,0
77257,1
260252,5
87476,2
4697,4
183360,0
86325,0
13939,5
87231,5
247206,4
147837,2
171039,5
51082,0
242164,5
128571,0
207993,3
211962,0
102956,1
245496,1
51974,3
60364,2
37694,2
109092,0
78388,2
213400,1
35004,0
77883,0
209923,5
199860,2
229508,5
73605,2
156419,3
114055,0
242667,3
113809,1
168287,3
194403,5
193274,3
208451,2
265558,3
6720,1
58117,2
192785,0
179379,1
47690,3
69724,0
112836,3
153332,2
181451,3
235940,1
42006,2
6657,5
222174,0
157787,2
27691,2
285169,3
117513,3
541,0
30290,4
172145,4
232111,1
41600,3
251307,0
41545,3
116826,0
34373,4
251611,3
62686,5
142587,5
245904,3
186492,0
232330,0
217898,3
137105,0
66880,0
55108,3
199745,1
296016,4
259384,4
173519,3
164937,4
63767,3
154612,5
212842,3
245595,0
298683,1
224278,3
113465,0
217880,3
178762,4
281226,2
24499,0
185300,0
104782,2
141338,4
58262,0
270130,0
267946,0
44897,3
289452,0
122807,3
81172,1
250401,2
272738,2
225342,5
49904,1
125986,0
22588,0
144772,1
153832,3
67806,1
62044,3
146707,1
258509,5
286670,0
199657,2
153288,3
130444,0
78477,1
217729,2
77857,5
269507,1
261863,0
270231,1
93198,1
20781,1
272580,0
234886,2
271531,1
112090,3
19998,3
298657,0
206610,2
50745,0
181673,2
122170,0
92143,5
110710,2
33582,3
161607,1
38535,3
109048,5
296385,2
205278,0
77708,1
222926,3
92467,5
111365,0
115656,0
259633,3
21454,5
111700,3
287315,5
21855,5
2783,5
117306,3
124233,3
48397,1
34057,3
225059,3
236761,3
38104,1
28193,1
161000,0
160727,5
213978,2
190692,3
119205,2
36545,1
96670,2
98554,5
254388,3
128991,2
61676,1
224188,4
205698,2
141064,3
246318,0
235721,5
60024,2
252962,2
76635,1
24986,3
75045,0
182530,0
169686,1
17883,0
217615,0
504,0
254692,2
79055,2
88447,0
190904,4
269942,0
107218,2
263304,2
113878,3
128111,0
134551,0
282833,5
172332,0
105966,2
291154,0
126467,4
124735,1
288029,0
7583,1
241027,3
229121,1
235233,3
91824,0
290473,3
95170,1
155903,3
33426,2
233893,5
288679,3
232089,5
290419,1
37808,3
8817,0
145083,5
185982,4
155041,1
70285,0
34473,4
191036,0
94147,3
277208,3
286087,2
171586,3
103124,5
7925,1
34227,2
227270,5
124756,3
3418,3
99732,0
287641,1
229368,0
203121,0
36046,3
164996,3
146114,5
225804,5
56521,1
270415,5
78859,3
76786,3
231295,1
103783,1
44382,0
231273,3
217454,4
255729,4
50190,0
173554,0
162382,2
275495,3
81343,1
192209,1
168491,2
205522,5
8897,1
288487,5
263262,2
268045,0
110754,5
217167,1
196392,1
111534,0
95537,2
161534,3
104491,1
199849,0
175491,5
62047,2
271751,4
43858,2
4054,0
15035,5
211013,3
239000,4
264519,5
186871,0
133663,2
268808,0
100329,1
190687,1
38124,2
201526,3
104408,3
78349,0
109200,1
113762,3
95886,5
92247,3
88581,2
288220,2
138842,4
248737,0
75064,1
221901,2
43002,4
114760,5
231698,1
29040,1
33173,0
8774,3
281356,4
137544,4
134107,3
99326,2
120459,5
263270,0
155622,2
81953,3
43665,2
111966,0
209660,0
229419,2
94878,2
227515,0
149106,5
150817,1
7301,0
276590,3
171157,5
120393,5
239081,1
87086,3
221162,1
79572,2
122521,3
98319,5
218974,1
218759,2
122193,0
195520,1
138244,2
97695,3
272144,0
77394,2
180072,0
188973,0
259562,2
54482,2
7990,5
224628,3
53754,1
180480,5
133628,2
120061,2
192254,2
256975,3
62453,2
128761,0
235856,3
126286,5
43842,2
203320,0
241781,5
286865,3
132461,0
92843,5
170153,3
88451,5
272923,0
69586,3
265664,3
31851,2
111268,3
126133,3
291779,3
179566,3
293156,3
164037,3
43652,0
283768,0
294597,1
165778,3
75617,1
279528,3
78928,5
281635,1
39638,3
4468,2
201934,5
212552,4
189774,2
268711,3
20809,2
28663,3
190064,5
42684,5
266270,1
229610,1
91959,2
140750,2
249908,2
298096,0
218180,2
256202,3
150144,0
212302,4
99374,2
214900,0
76480,0
154437,2
266877,3
237319,0
286343,1
279558,5
242266,3
100997,5
169915,4
68824,1
129214,1
139312,3
235620,2
63585,0
236451,3
76011,1
182353,5
64382,0
163896,2
296777,3
297672,0
229409,3
146171,3
356,3
32180,0
143776,5
161543,2
236295,1
45355,3
59308,3
67986,0
135271,2
17405,0
209747,3
34760,3
24848,2
117085,2
180666,5
2143,3
115417,2
284636,5
252408,2
29411,0
240482,2
12260,0
260649,5
161237,1
106397,2
255310,1
242946,0
186399,1
65345,2
42376,3
237459,2
123429,3
206650,0
147017,3
28749,2
72736,1
274194,2
78411,2
18455,0
90300,3
137712,5
12105,3
298006,4
155338,1
27556,3
292524,2
44861,4
219914,0
175343,1
245169,5
22155,3
202759,4
280233,3
136187,0
185094,3
102319,3
202757,3
120310,0
88627,4
110807,0
31136,3
202675,4
235000,1
193664,5
245945,3
109770,3
11767,5
245274,5
89596,0
187289,1
99769,2
158230,2
224455,5
119033,5
32340,1
241542,5
109197,3
11657,1
146566,0
105700,3
159367,1
16892,2
17190,1
90168,2
64052,3
242184,3
257876,0
72794,5
139409,2
83467,5
19385,2
155475,3
203924,1
76753,3
153958,5
2254,5
57765,3
117733,2
169608,5
151369,5
144762,5
110686,2
71046,2
8663,2
117606,5
41213,2
242851,2
119794,5
31870,3
176477,2
201098,1
155231,2
210647,0
269456,0
220986,5
752,1
161394,3
41974,5
150268,1
75556,2
125937,3
100889,5
216836,2
231649,2
154280,0
135698,5
221846,3
22248,4
290815,3
188786,3
13240,1
267316,3
49682,2
89775,2
174994,2
205690,1
13389,2
255649,0
131944,3
179590,5
45233,0
213206,2
291822,5
237036,4
256657,2
121084,2
268108,5
288281,3
232697,0
288403,0
273876,4
184283,3
208395,0
187474,4
22714,5
105453,5
121387,1
205534,2
16200,0
261598,1
50426,1
24667,0
180362,2
78355,1
161690,0
43836,0
202409,5
202036,0
259294,3
298569,3
228801,2
86555,5
121599,0
6701,3
208924,1
242355,5
194814,3
189760,1
45167,3
94711,1
238014,2
158444,3
62130,3
189798,3
141401,2
259489,1
256750,1
45895,0
244961,5
131127,4
234578,2
159109,5
281119,2
123488,2
39644,2
99241,2
242222,3
299810,0
238899,5
117258,3
20105,4
98527,2
217429,0
20569,1
107571,3
180724,3
221521,5
241307,4
199680,2
102316,3
146833,0
78857,3
220278,3
193612,3
226435,0
109234,3
114376,3
179714,5
236043,0
97714,3
293659,5
287033,3
206825,2
269589,2
89982,1
164267,4
54230,2
11699,5
115788,3
195666,2
30315,0
92777,4
106604,2
225531,0
269022,1
120698,0
30200,5
250739,0
199858,1
236560,5
31122,2
245102,3
179770,3
195644,5
273632,2
173896,0
178988,0
46655,3
127379,5
258977,0
106758,4
217760,3
199633,5
31043,5
42058,1
36068,0
42025,0
124966,5
233943,1
241759,4
186129,0
243944,3
38029,3
83814,5
177992,1
265459,2
126762,5
23604,0
167471,1
136491,0
54815,0
216143,4
115535,5
128184,0
291528,1
132071,1
219794,5
190913,1
134827,4
236592,3
70657,3
122432,1
120268,5
294344,2
189652,0
92116,2
171407,3
185674,5
71838,4
131670,4
10210,5
36742,0
102766,1
271636,0
193103,5
67225,0
76796,5
124757,5
34224,5
207217,1
134145,1
163804,0
282878,2
8688,3
227427,0
254238,5
298814,5
211961,5
42476,2
111051,3
266384,0
13970,3
151645,3
132522,3
188372,2
84510,0
36795,1
166631,2
52573,4
273276,0
287684,0
85762,4
113474,2
131317,3
22956,2
153129,0
262949,3
114746,5
16690,3
96318,2
159155,4
199556,2
63703,2
84610,5
44792,1
82976,1
168831,1
205598,4
211931,4
299675,3
134650,0
59329,5
195944,3
181290,5
174603,3
185797,2
202232,0
91572,2
89457,3
191984,3
64506,2
119526,3
122947,3
45014,1
78821,1
159905,2
242059,2
96861,0
111894,5
282105,5
166520,3
59350,5
96624,5
67049,0
293702,3
75574,0
181991,1
272597,0
57049,0
293606,1
2122,0
94338,1
230754,2
180528,4
274872,5
41695,1
161096,0
71175,2
66404,2
243538,2
52135,2
119000,0
18603,3
281439,3
63995,1
133449,5
38376,0
229759,2
53876,5
162044,0
235426,5
49200,2
11076,1
269887,1
43721,5
40788,1
256052,5
224463,2
200507,0
15396,2
198115,1
58205,1
290985,2
95845,4
299023,3
127369,5
292426,0
27756,2
113189,5
61188,0
19211,3
19746,1
153805,0
98734,1
258305,5
22962,3
282936,5
296771,2
58035,2
285549,0
147375,0
69972,4
251342,5
29169,1
236258,0
266290,3
299216,5
251439,5
83485,0
31145,4
216981,5
285738,3
8803,2
234108,0
295450,5
255063,3
28398,3
52928,2
114986,2
67540,1
67118,2
208813,2
266083,1
174982,2
54142,3
254213,1
148406,1
77917,0
231003,0
266584,2
65057,4
38669,2
145728,5
292937,3
233902,4
298867,3
172521,5
60885,4
149330,5
236798,0
215729,2
258046,4
99728,3
185869,1
143383,2
222698,2
236842,5
5219,2
136729,2
63991,0
181584,4
267914,1
86654,0
285497,0
232012,2
214131,3
187112,0
133011,0
297300,3
140596,3
28550,0
185481,3
245043,0
57757,1
258498,2
215605,2
181365,1
270551,1
145302,3
165963,4
261747,2
6652,1
244843,5
162662,5
36458,1
47891,0
145904,2
4869,3
272927,0
233789,0
296382,2
319,2
97929,2
220236,3
125741,2
91323,3
273887,5
206627,5
65135,3
146765,2
246500,3
278103,4
73059,3
126604,2
91391,5
111642,5
258661,1
24989,0
12773,4
201212,3
2286,3
260380,3
36041,5
77370,2
138236,1
231078,1
155550,2
129719,2
270405,3
198078,2
277283,1
54539,2
141583,1
238855,0
29130,0
206736,2
194712,3
121055,5
158838,3
183488,0
9873,3
7348,3
160800,2
290326,3
13122,2
43537,4
163884,1
251099,3
115825,3
79636,5
158522,2
12427,2
179435,0
212382,0
209481,5
235395,3
235859,2
256264,4
296062,2
119500,1
54287,0
161196,1
79879,5
150797,4
112994,5
102660,3
282293,0
248903,3
68257,3
85092,3
136854,5
198388,0
156025,4
31925,1
250052,3
284613,2
12757,4
33836,2
110323,0
175507,0
132735,0
112108,1
290366,3
178280,0
270547,3
90995,1
34418,0
283347,0
87534,3
141511,2
220129,0
293182,2
33027,1
269513,2
59623,3
258275,5
218806,2
27325,1
182355,4
25933,0
120605,2
123586,5
270951,1
140849,4
43508,3
78687,5
214913,5
206374,0
49743,0
231118,2
48341,2
102635,2
183499,2
17971,5
97705,5
49634,1
236215,2
224198,1
146700,5
132200,2
75654,2
149434,2
150273,2
26032,1
98262,3
118237,5
65068,3
158105,5
242918,3
236546,3
178277,0
196276,1
11088,1
248394,5
162083,0
137526,4
226535,4
247532,2
21143,0
161160,2
183673,5
103082,3
111887,5
233577,0
42916,0
289537,3
102793,5
52768,5
77467,5
6413,0
224538,2
134204,1
128475,4
73555,5
116162,2
208483,1
14297,5
285323,3
270202,3
278585,3
224161,2
270768,3
278839,1
90720,0
63582,3
17923,3
147312,2
270698,3
225643,0
247023,0
12994,2
291338,5
39832,2
217882,5
202022,0
45678,2
69931,1
188172,5
26511,3
81134,4
179624,2
208842,1
273940,2
225688,2
162050,0
272105,5
26180,5
213356,5
280816,5
69732,2
145284,4
192788,2
98837,4
200628,0
110692,5
53356,1
84944,5
295659,0
104994,5
91217,1
52615,3
236762,3
109457,3
192451,2
31314,2
149917,5
214307,1
126247,0
15947,0
208241,0
199320,2
138217,1
45070,1
170418,3
205554,2
189755,3
189509,2
24096,3
213588,1
166323,0
107355,3
256257,0
155860,5
51664,4
43758,1
219000,3
161907,1
57999,1
65228,2
185196,3
240307,3
103096,4
235291,0
176972,1
35040,3
5477,5
38083,1
23318,4
203282,3
15311,2
105404,1
262908,3
16373,0
24618,0
159148,5
99459,1
39484,4
210734,4
138889,3
240039,5
162025,0
252471,2
39252,0
161946,2
238581,2
98004,1
145264,5
191839,1
3516,2
122733,0
149848,2
136466,1
188024,3
164293,1
98056,5
46768,0
283607,2
179240,4
241545,0
185350,3
10457,2
282151,5
155129,3
181076,0
133517,2
70990,3
218092,0
34365,5
207885,2
135653,4
73341,5
280399,0
219838,0
119134,5
219544,2
199873,3
66672,2
26316,2
100501,3
68892,3
189718,5
43786,5
242238,0
35943,4
69418,4
1798,0
41342,0
160265,0
10265,4
72165,2
31172,3
266523,4
161735,2
191163,5
96903,1
142759,3
152951,0
30452,0
38924,5
22021,4
40951,0
290499,5
26357,5
279629,0
37519,0
143651,0
19728,1
193744,3
55728,0
240335,5
187626,5
56255,4
228188,3
3109,1
34420,4
123361,5
74786,0
287092,5
102709,5
2778,3
201735,0
136333,2
271353,2
213364,0
51535,2
142909,3
228461,0
289454,0
64651,1
126620,5
131214,0
29848,4
248108,3
40637,2
19252,0
22883,1
290230,2
271875,0
55947,1
226304,4
278685,1
285226,0
33562,4
161857,1
68738,0
114157,2
61577,0
125284,5
67721,4
139746,3
107597,0
233309,4
30201,3
260860,5
26355,4
99232,1
293556,3
92562,4
294551,2
125778,0
178850,3
133175,3
197225,0
251949,5
60297,0
84209,0
185242,5
154645,0
280175,2
32003,2
59698,5
233425,3
226017,0
129501,5
60547,0
11381,3
251925,1
10335,1
105704,1
92829,3
60635,2
219934,0
246143,2
294100,0
239487,1
118704,3
279785,0
1954,4
272547,0
17426,3
275516,3
159591,1
297923,1
50695,1
5169,2
197457,2
50438,2
223470,5
176847,3
236983,1
233002,5
228862,3
129074,3
39829,2
38277,1
262667,3
89170,0
111018,0
59230,1
31292,0
299673,2
144738,2
49772,3
14532,1
33490,3
207552,0
201888,2
161744,0
36640,3
269297,0
104032,4
202555,0
3595,0
59506,2
70026,0
130590,5
31612,0
103953,5
208545,1
167750,4
46703,4
299125,3
16616,3
163665,3
233481,3
113006,2
209352,2
103943,2
81955,3
115233,0
171758,5
211264,2
126037,5
239091,0
26860,3
182459,5
164016,2
200226,0
132044,0
90040,2
126736,5
15417,0
212046,5
190803,1
295470,2
53782,0
55183,3
78853,2
26394,3
273279,2
290014,0
32960,3
291129,0
192880,1
151832,0
179223,2
105040,2
42180,0
28159,5
71906,2
13346,2
249235,2
215879,3
168355,1
153867,2
13722,3
45886,0
280376,0
142975,2
168221,0
165151,5
110904,1
266811,3
9286,2
16078,3
169534,3
90216,1
110061,1
257981,2
279234,0
78050,5
26247,3
247079,3
46148,4
86733,5
75299,5
193553,3
291243,3
157780,1
223707,3
