id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
91139,2,3,3,7,0
191999,2,5,4,8,0
248448,1,3,3,6,0
50558,0,4,2,2,0
203316,5,4,5,7,0
50952,1,2,1,3,7
287609,1,7,1,10,0
122389,2,3,3,6,6
778,1,5,4,9,0
185331,4,5,1,8,6
26044,3,3,3,1,0
233205,3,0,2,5,0
169305,1,7,3,8,6
291285,1,0,2,6,0
71893,4,1,5,4,6
89703,1,3,3,3,6
61623,2,2,1,4,0
41590,1,5,1,8,0
42139,5,4,5,0,6
208123,5,1,2,3,6
47122,1,2,4,8,0
249292,2,2,1,0,6
270636,2,2,1,10,6
122983,3,1,2,4,4
186427,1,7,1,5,6
229278,5,3,3,4,0
224955,3,3,2,1,6
247147,4,0,2,7,5
236982,1,5,4,2,0
257398,1,7,3,7,0
214138,0,0,2,6,0
276854,2,7,1,8,0
246043,5,4,0,7,0
136121,3,3,3,0,0
184076,5,3,3,3,0
31099,1,3,3,8,4
69008,2,7,1,1,0
257038,5,0,2,2,0
160154,3,6,2,5,4
52629,1,7,1,4,0
128690,1,7,1,0,0
43694,1,2,1,9,0
271536,3,4,0,7,0
94907,1,7,1,1,0
58469,5,0,2,8,0
263830,3,1,5,5,0
96821,3,7,3,8,6
75797,4,0,2,3,0
287469,0,2,1,1,2
297069,5,6,5,4,0
93290,1,5,4,8,0
142831,1,2,1,4,4
275974,2,5,1,10,4
285813,2,7,1,6,0
57778,2,3,3,1,0
92219,4,1,5,1,6
184675,3,7,3,6,0
128790,4,5,4,8,0
151618,1,1,5,7,4
285593,2,5,4,5,6
69943,1,3,3,5,0
278351,1,5,4,1,0
206150,5,4,0,5,0
230299,1,7,1,4,0
131747,1,3,3,1,0
181677,3,0,2,10,0
278888,1,7,3,3,0
201964,5,6,5,0,6
171032,1,4,5,1,0
145496,1,7,3,5,0
50672,0,4,5,5,0
181270,1,1,5,9,6
150405,0,0,2,1,0
134264,2,3,3,5,0
37865,1,5,4,2,0
78026,1,2,1,7,0
119809,3,0,2,2,0
204709,2,3,3,6,0
188242,1,5,4,8,6
129019,2,3,3,5,6
106061,0,3,0,8,0
70196,2,5,4,3,6
292213,2,5,4,1,0
49448,3,3,3,0,5
10113,3,4,2,8,0
159841,1,5,1,1,7
32499,2,2,1,8,6
297965,3,3,3,0,0
16949,1,7,1,5,6
133975,3,0,2,5,6
153545,1,2,4,5,6
246086,1,3,3,2,0
64670,2,5,1,5,6
37806,0,7,3,3,0
286329,1,3,3,7,6
273098,2,2,1,3,7
97182,1,7,1,8,0
6668,0,2,4,3,6
130063,5,0,2,2,7
282430,2,2,1,8,6
88834,0,5,4,4,7
190872,3,0,2,6,6
76503,5,6,5,5,0
112139,1,5,4,2,6
211822,2,3,3,0,0
97467,1,3,3,9,4
294255,5,7,3,6,0
93427,5,6,2,10,6
262566,1,5,1,0,0
108348,1,5,4,7,0
38917,5,3,0,10,0
86004,5,3,3,2,0
192854,5,4,2,8,4
107988,3,0,2,10,0
58226,1,7,4,3,7
237436,2,5,4,1,0
247873,1,5,1,8,0
212262,0,3,3,10,0
198186,3,6,5,2,0
101814,0,6,5,9,5
150962,1,2,4,10,6
60193,1,3,3,7,7
234294,0,5,1,10,0
129629,1,2,1,4,0
24522,3,1,5,10,6
295838,1,5,4,9,0
125652,3,4,2,2,0
9376,1,2,4,9,0
293080,5,7,1,1,0
63961,1,3,3,0,6
199496,1,5,1,2,0
49636,5,1,2,3,0
133957,5,1,5,0,0
253798,5,4,0,3,0
174069,4,0,2,1,6
8379,5,4,5,3,6
255651,3,6,5,2,0
20917,5,7,1,10,0
1510,2,5,1,0,0
253280,0,4,0,9,6
145462,3,6,2,3,0
56369,2,4,5,8,6
211802,3,2,1,5,0
249013,2,4,2,0,0
235712,1,2,4,0,0
82127,1,7,1,2,6
84685,1,3,3,0,0
57762,1,5,4,0,0
250026,1,2,4,3,6
192768,0,7,1,9,4
6794,2,7,3,2,0
36383,1,2,1,0,0
194919,3,6,5,2,0
186542,2,2,1,10,5
130837,3,0,2,6,0
252556,1,2,1,6,0
237878,2,5,1,5,0
3951,1,2,1,0,7
287444,5,0,2,9,0
125943,3,4,5,2,6
51174,2,5,4,9,6
43727,1,3,3,5,0
32222,2,5,1,5,0
156289,5,0,2,9,2
178286,1,2,1,10,6
7051,3,5,1,7,6
255924,3,0,2,2,0
84988,1,5,4,1,0
70165,2,7,1,3,2
171246,5,6,5,0,0
57917,1,6,5,9,0
272072,3,7,3,7,6
76813,3,0,2,5,4
14625,3,4,2,0,0
22173,1,2,4,5,0
116664,2,2,1,10,0
114526,3,4,5,5,4
68066,1,7,3,2,0
174578,1,7,3,1,0
28053,1,2,4,2,6
121862,3,6,5,8,0
9983,1,5,4,4,6
147690,3,0,2,8,0
286202,2,5,1,8,6
100116,2,7,3,5,0
151346,2,5,4,10,0
255442,1,2,1,6,0
103587,3,1,2,10,4
2275,1,5,4,3,0
280413,3,4,5,3,0
275640,2,5,1,4,0
41656,1,7,1,0,0
163602,5,6,5,4,7
64988,2,7,1,1,6
85560,5,0,2,1,0
8447,2,5,1,3,6
44446,5,3,3,5,0
122509,3,0,2,3,0
191212,2,7,1,4,7
7745,0,3,3,9,0
194878,1,2,1,5,0
79350,0,0,2,8,7
77493,5,4,0,8,7
64511,3,1,5,1,0
288602,2,5,4,10,6
279316,1,2,4,8,0
295892,2,5,4,7,6
6262,3,1,5,8,6
134046,2,5,4,1,0
92869,4,3,3,4,6
240845,2,2,4,9,6
25000,0,4,0,3,0
237575,3,0,3,10,6
157724,5,1,2,10,6
120637,0,6,5,3,5
218550,2,4,5,10,0
137631,2,7,1,5,7
187878,1,2,1,7,0
52659,0,5,4,1,7
193403,2,7,3,0,0
98728,3,1,5,0,0
259211,5,0,2,9,6
201585,2,3,3,1,0
62989,1,5,4,7,6
82524,3,0,2,8,6
201089,3,0,2,1,0
149303,5,3,3,7,0
206806,1,5,4,4,6
40818,3,1,5,1,0
176880,5,6,2,4,0
224502,3,4,5,8,0
176288,2,7,1,2,0
25031,1,4,2,1,0
215421,5,7,3,2,0
242716,5,3,3,1,7
174500,1,0,2,6,0
276758,1,4,0,4,6
167150,1,2,1,7,0
44574,0,7,3,7,0
9714,0,2,1,0,0
149176,2,5,4,6,0
169181,5,6,5,0,0
242972,2,7,3,10,0
101780,3,0,2,0,0
282655,3,3,3,2,0
147276,2,3,3,6,0
119244,2,5,4,5,6
145739,3,7,3,7,0
75925,0,5,4,7,6
103367,3,6,5,5,6
40152,1,7,3,5,0
239696,3,1,5,8,6
128832,1,7,1,3,0
70698,2,5,1,8,6
112415,2,2,1,3,0
51057,1,5,1,5,0
193211,3,0,2,6,5
140900,3,0,2,0,7
55045,1,7,3,10,4
77353,5,0,3,2,6
68331,3,1,5,7,0
30244,5,0,2,1,6
214793,2,2,4,8,0
36789,1,3,3,5,4
168329,1,2,1,2,0
65405,2,5,1,10,6
60189,3,0,2,9,6
104282,0,4,2,2,0
201873,0,4,0,0,0
297484,2,5,4,10,6
9105,1,2,4,1,0
18812,5,1,5,8,4
75865,1,3,2,1,0
68357,1,5,4,8,6
87977,2,7,1,4,0
124329,5,6,5,0,6
124022,1,5,4,10,0
127535,3,0,2,2,0
238233,2,5,4,1,6
46034,1,3,1,0,0
285118,1,4,5,3,0
160861,1,2,1,2,5
118575,3,4,2,0,0
3128,3,3,0,10,0
269592,5,7,1,4,6
170704,2,5,4,6,0
168943,3,3,3,1,0
92000,1,5,1,6,6
290482,3,0,2,4,4
245645,2,5,4,5,0
113366,1,2,1,3,6
151854,5,6,5,6,6
102846,1,2,1,2,6
21187,2,3,3,0,6
250534,5,0,2,8,0
56533,2,7,3,7,7
178400,5,1,5,8,6
258827,3,4,5,10,7
280800,4,6,2,2,0
9908,5,6,5,7,6
290355,1,3,3,5,0
109675,3,0,2,7,0
171304,1,7,3,2,0
90004,0,3,3,8,6
155155,5,0,3,4,2
94668,1,7,1,2,0
121630,2,3,3,0,0
276676,0,3,2,1,0
180569,3,6,5,1,6
262567,1,5,4,5,0
161557,3,1,5,5,0
241295,3,0,2,0,6
89925,3,0,2,6,0
9631,5,7,3,0,0
164385,3,0,2,2,0
127294,1,3,3,4,5
263474,5,4,2,8,6
55816,3,6,2,9,6
18430,1,7,1,10,0
139727,2,5,4,10,7
204092,2,3,3,1,0
92728,3,0,2,0,0
247437,1,7,1,7,0
239579,2,2,1,8,0
188177,1,3,3,7,0
277799,1,7,3,3,0
41687,1,3,3,3,0
289092,2,5,4,4,4
9828,0,5,4,6,7
161560,1,4,2,3,5
244557,2,2,1,9,6
98219,3,0,2,1,0
226857,1,5,1,2,0
14959,5,0,2,5,0
37204,1,5,1,10,6
116559,0,7,3,0,0
68540,1,5,4,4,0
183302,2,5,4,2,0
196387,2,2,1,0,6
151377,5,0,2,8,6
62362,1,5,4,5,0
236454,2,5,4,4,6
292894,4,7,1,6,0
292430,5,3,3,0,7
152275,1,3,3,5,0
215072,5,4,0,3,0
198080,2,2,4,4,0
33671,1,5,1,1,5
177111,1,2,4,1,0
25474,4,5,1,2,6
193750,3,1,2,0,0
216912,1,3,3,8,0
28196,5,3,3,8,0
272261,1,7,1,0,0
236011,2,2,4,3,0
285659,1,3,3,8,0
106742,1,5,4,4,0
138541,2,5,1,1,4
173556,4,3,3,8,0
48349,1,2,4,9,0
257456,3,0,2,0,0
4099,1,0,3,8,0
216761,2,5,4,7,0
41558,3,6,2,1,0
191486,1,2,1,2,0
208188,2,3,1,8,0
184709,1,3,3,6,6
17505,1,2,4,7,6
41087,2,2,4,7,6
57639,1,5,4,8,0
197597,2,7,1,1,6
245611,3,7,3,7,7
179124,1,5,4,2,6
106694,3,0,2,3,0
99625,5,3,3,0,0
262612,1,5,4,10,0
289578,1,7,3,4,0
76469,5,1,2,5,6
256659,1,7,3,6,0
61489,2,3,3,10,0
83381,1,2,4,10,0
285628,1,2,1,8,6
85117,2,5,1,8,0
287778,2,5,1,0,0
57582,3,0,3,1,0
244659,1,5,1,3,0
193240,5,3,3,7,0
134070,2,3,3,3,6
83223,3,1,5,5,0
14818,3,3,1,5,0
86973,5,4,0,3,6
181942,1,7,1,7,0
60122,1,2,4,3,0
163087,3,1,5,1,0
230560,1,2,4,0,6
93804,5,3,1,1,6
185507,5,4,5,4,0
95611,2,5,4,1,4
77625,3,0,2,0,0
260584,0,4,0,1,6
65253,2,5,1,5,0
102022,2,7,3,8,6
5463,3,0,2,7,7
123292,2,2,1,3,0
198324,5,0,3,6,6
251160,3,0,2,6,4
147148,5,0,2,10,0
172526,4,2,1,5,0
260666,3,0,2,7,7
276782,3,0,2,4,1
296898,3,4,5,2,7
113946,3,4,5,10,6
2803,3,6,5,0,0
107373,3,4,0,9,0
169558,0,3,1,3,0
287910,1,7,1,2,7
259471,5,6,2,6,6
240254,2,7,3,3,0
66909,1,7,1,1,4
109747,5,3,3,10,6
177612,4,2,4,9,0
98001,1,2,4,3,6
190349,1,5,1,2,0
227082,5,7,3,4,7
180856,1,5,4,5,6
276497,1,2,4,6,6
42378,0,0,2,9,0
167522,3,7,1,0,0
195906,1,7,3,7,5
260654,3,2,1,0,0
48031,2,5,4,6,6
191674,1,2,4,5,6
272671,2,5,4,2,7
69388,2,7,1,9,7
20131,4,5,1,7,4
67582,4,3,3,0,6
95232,2,5,4,10,0
176616,3,0,2,7,0
151427,1,7,1,2,6
39536,1,7,1,2,0
244939,2,5,4,4,6
219204,5,3,3,3,0
67465,5,0,2,5,0
84910,2,7,3,5,4
214916,1,3,3,8,0
106714,5,4,5,8,0
129106,5,4,0,8,6
71748,2,5,4,5,7
62905,0,0,2,9,0
38952,0,3,3,3,0
185842,1,2,4,1,7
271061,0,3,3,3,0
79635,1,5,1,7,0
270162,5,6,5,9,0
18104,2,5,4,1,0
71796,0,5,4,1,6
3494,2,3,3,2,4
166925,2,5,4,3,0
69684,5,0,2,7,6
64939,1,2,1,0,0
148062,2,5,4,7,0
251879,2,4,0,6,6
53265,3,0,3,4,0
193633,0,3,3,10,0
282838,4,6,5,1,7
179256,1,3,3,10,0
91281,1,5,4,6,7
249697,3,6,2,2,0
81391,2,3,3,6,0
25891,3,6,5,1,0
266846,3,0,3,10,7
133618,3,4,0,3,2
137138,3,6,2,5,0
195411,3,6,5,1,0
2737,1,2,4,0,0
79563,2,5,4,7,6
150356,3,4,2,5,0
236340,2,5,4,10,6
16345,1,5,4,2,0
162718,5,3,3,0,7
227409,3,6,5,2,0
188775,5,7,3,5,0
298320,5,3,0,7,0
172639,3,0,2,9,0
36989,2,5,4,7,6
289860,2,3,1,9,6
162542,3,1,5,2,0
35969,0,7,3,10,4
10032,3,3,0,6,7
19027,4,2,1,10,7
204511,0,2,1,8,6
204465,1,5,4,2,0
73512,3,0,2,2,6
71259,3,1,5,9,6
284213,3,0,2,3,0
293634,2,7,1,10,0
279073,2,5,4,2,0
134570,3,0,2,7,6
149718,0,5,4,1,0
100340,1,5,1,0,0
149823,1,7,3,5,4
147161,1,7,1,2,2
257659,2,5,4,3,0
208095,1,3,3,8,6
210477,3,4,0,10,0
294087,3,0,2,4,0
294631,3,0,2,8,0
120078,0,2,4,1,0
1457,2,7,3,9,6
227715,5,3,3,8,6
67140,1,7,1,4,7
60362,1,5,1,6,0
220600,4,2,1,1,0
159633,1,5,4,3,0
111412,4,0,2,5,0
94524,2,2,4,1,0
58103,1,5,4,4,0
66311,0,3,3,9,0
76048,3,1,5,4,4
62426,0,7,3,8,7
154186,4,7,3,10,0
185620,1,2,1,8,0
127338,5,6,2,1,0
81278,1,5,4,8,0
124669,1,0,2,3,0
23676,3,1,5,7,6
27173,3,0,2,0,0
188136,3,4,5,6,0
204821,5,3,3,7,0
130891,1,7,1,4,4
281825,1,7,1,3,0
235812,3,1,2,4,0
8020,1,2,1,2,0
239420,1,2,4,0,6
96498,1,4,2,1,0
189454,1,5,4,3,0
56608,2,5,4,4,7
209692,5,0,2,7,0
121887,3,7,1,7,0
106984,4,5,4,1,6
57116,2,2,1,3,0
13458,5,7,3,2,0
268330,2,5,1,2,0
295496,3,0,0,2,0
77191,0,7,3,3,0
20373,1,7,1,0,6
68971,1,5,4,10,6
209185,2,5,4,1,6
262797,2,2,1,7,7
210011,3,0,2,5,0
276992,5,0,2,1,6
241987,0,7,3,3,0
293976,3,4,5,5,6
127912,1,3,0,5,0
21336,1,5,1,10,5
150176,1,2,4,0,0
250610,2,7,1,0,0
13760,5,6,5,3,0
286081,1,3,3,8,5
56387,2,5,4,6,6
252319,1,2,1,4,0
158967,1,3,3,10,4
249061,1,4,5,10,6
186193,0,5,1,1,6
106104,3,1,5,9,0
264628,5,1,5,1,6
83267,2,1,2,2,6
250456,3,4,5,9,0
282531,5,3,3,9,0
37677,3,4,5,1,0
288588,2,4,5,0,0
209058,3,7,3,7,0
2393,2,5,4,9,0
243058,1,0,2,1,0
98103,1,5,4,8,0
212227,3,7,1,4,6
204816,2,5,1,8,0
85645,1,3,0,4,0
79740,3,7,3,3,0
298641,2,5,1,0,0
33346,1,2,4,10,2
250516,1,7,3,8,0
74656,2,5,4,4,0
10450,5,4,2,2,2
276100,1,2,4,3,4
249234,2,3,1,4,0
69143,3,6,5,7,0
109840,0,5,4,8,0
60886,3,0,2,5,0
235820,2,3,3,8,0
139527,5,4,0,4,6
173782,3,3,3,6,7
107882,3,7,3,9,0
98136,4,2,1,4,6
234092,2,2,4,0,6
92754,1,7,3,7,0
208295,1,5,4,3,0
924,0,1,5,3,6
203639,5,4,2,7,0
244621,1,3,3,4,6
174857,3,0,2,7,4
146186,3,0,2,3,6
217494,2,3,3,5,0
234163,2,7,3,5,0
194491,2,4,2,2,0
84585,3,6,5,1,0
282076,2,5,1,0,7
151514,1,2,1,2,0
202240,1,5,4,8,0
128137,2,7,3,7,0
155614,3,0,2,2,0
60537,3,4,5,0,4
229221,2,3,3,1,6
158305,1,5,1,4,7
99804,1,2,1,10,0
92138,2,3,2,1,0
142871,1,7,3,9,0
171932,3,0,2,1,0
50598,5,3,3,4,0
9989,2,5,4,1,6
61089,2,5,4,8,6
9945,2,5,1,7,4
2174,5,3,3,3,2
23877,5,4,0,1,0
223304,2,2,1,10,6
68064,2,5,4,9,0
30370,1,5,1,5,0
6648,5,4,2,0,5
214236,3,4,2,0,0
230514,2,5,4,4,0
106685,1,0,2,6,0
1923,3,7,1,2,0
182070,2,2,1,6,0
225480,1,4,5,0,0
224273,3,1,5,1,6
57209,0,5,4,9,0
115106,1,2,4,1,0
275594,1,2,4,8,0
125383,0,7,3,9,0
93459,5,1,2,1,4
163191,2,5,4,0,6
29857,0,7,3,5,4
225069,2,2,4,7,6
33105,2,7,1,2,0
206544,5,0,2,6,7
164649,3,6,2,0,0
284753,3,0,2,3,7
110527,2,7,3,0,0
213402,1,5,4,1,7
207844,2,5,4,5,6
113950,1,3,3,7,0
269280,1,5,1,2,0
286337,3,0,2,6,0
249202,5,3,3,3,6
194979,1,5,4,5,6
232133,2,3,3,4,7
252698,1,5,1,2,0
20992,5,1,2,0,0
97494,1,2,4,8,0
146446,0,4,0,3,0
281792,2,0,2,4,0
258776,2,7,1,5,6
61735,1,2,4,1,0
287793,3,1,2,6,0
278999,1,7,3,7,0
229957,5,3,3,4,6
134316,5,6,5,9,0
131026,0,0,2,6,6
247441,3,4,5,2,0
110301,1,7,1,2,0
19725,3,0,2,9,0
219933,1,5,4,6,0
270332,2,7,1,10,0
237395,5,4,0,1,6
57392,1,5,4,6,0
2605,3,0,3,2,0
81881,3,0,2,6,0
261146,0,5,4,3,4
135875,2,7,1,8,6
229966,5,4,0,1,0
271406,2,5,4,9,6
159885,2,5,4,9,6
266253,5,6,2,2,0
48170,2,3,3,0,0
113024,5,0,2,0,7
158959,1,5,4,10,0
252578,1,3,1,4,5
59705,2,5,4,7,6
125139,1,3,1,6,0
101333,0,7,3,7,0
63357,1,5,4,8,6
253638,2,5,1,7,0
46564,1,2,1,7,6
244664,2,2,1,5,0
170698,3,3,2,10,0
36296,2,2,1,3,5
268724,3,1,5,6,0
200042,2,2,4,10,0
88660,5,6,2,4,0
127091,0,5,1,10,6
198265,1,2,4,8,0
99730,2,3,3,9,0
171210,1,2,4,8,0
182990,0,3,3,7,0
283832,5,7,3,4,6
207142,5,6,2,3,6
34640,3,0,2,2,2
196134,1,5,1,4,0
111665,0,4,5,1,6
188434,2,7,3,6,6
173662,1,4,5,6,7
118713,1,2,4,7,7
14149,2,2,4,4,0
197353,1,3,3,8,0
167969,1,2,4,7,6
282048,4,5,1,10,5
140646,1,7,1,10,4
44251,3,3,2,2,0
167253,2,5,4,5,0
110420,3,0,2,1,0
184699,1,3,3,7,0
110375,2,5,4,10,6
226292,1,7,1,8,0
105597,5,4,0,1,0
199992,3,6,5,8,0
160190,1,3,3,3,0
285861,5,6,2,8,0
57019,1,7,3,5,0
255975,5,4,5,7,0
185795,0,5,4,3,0
70595,5,0,3,3,0
213724,3,0,2,6,7
249640,2,2,1,0,2
192283,2,5,4,0,0
101834,2,3,3,6,0
233878,1,7,3,2,6
130806,2,7,1,4,6
242064,5,1,5,0,0
157162,3,0,2,5,0
204442,3,1,2,8,0
23702,5,0,2,2,6
157186,2,3,3,4,0
79678,1,5,4,5,0
215747,0,2,4,3,0
258160,1,5,4,2,0
15304,2,5,4,5,0
156020,2,7,3,9,7
116097,3,4,5,4,6
30454,1,5,4,3,0
153201,5,3,3,3,0
136044,2,3,3,4,6
25876,1,3,2,10,6
290442,2,2,4,1,6
297882,2,7,1,6,0
102450,1,2,1,6,0
260292,3,4,5,7,4
62084,0,0,2,9,0
125016,3,0,2,5,0
46344,3,2,1,5,0
291011,0,5,4,1,6
198190,5,1,5,1,0
236553,3,0,2,0,6
94901,2,5,4,6,6
157282,1,5,4,4,6
10829,1,3,3,8,0
288628,5,0,2,4,6
250170,1,7,3,10,6
121259,5,6,5,8,6
198340,3,6,5,1,6
232875,0,0,3,2,0
130908,5,1,2,7,0
225471,5,3,2,7,0
266327,3,3,3,7,6
137730,2,5,4,1,0
14643,0,5,4,10,4
163787,5,0,2,0,0
194757,2,7,1,3,7
140011,1,2,4,8,0
197438,4,3,3,1,0
86816,1,0,2,0,4
72809,1,3,3,1,0
7968,2,3,3,3,0
86932,5,4,5,6,0
157358,2,7,1,4,4
202284,1,4,0,8,0
140494,2,4,0,6,7
37013,3,6,5,7,6
297418,2,5,1,2,6
94910,0,2,1,3,7
198193,0,5,4,1,6
293536,2,5,4,2,7
156689,0,4,2,5,7
179958,2,5,4,1,6
63026,2,5,4,1,0
232818,2,7,3,1,6
197738,2,5,4,1,0
205275,5,3,3,0,6
159518,2,5,4,8,2
199290,2,5,1,0,0
228342,1,3,3,10,4
216867,3,4,2,4,4
223613,5,1,2,7,7
84451,1,5,1,4,0
153118,3,3,3,1,5
3073,5,4,2,9,6
21355,1,3,3,1,2
201032,3,3,0,1,0
51249,2,5,4,1,6
182728,1,3,3,8,0
41863,3,6,5,7,0
265009,2,2,4,7,6
159566,1,3,3,7,0
158434,5,0,0,4,0
176356,5,2,4,8,6
226296,5,4,0,5,0
194528,2,5,1,3,0
202351,4,6,5,0,0
139651,2,7,3,10,0
94007,3,4,5,7,0
199420,2,5,1,5,6
181684,0,5,1,0,0
65817,1,5,4,6,0
36293,2,3,3,6,6
159785,2,2,4,10,2
97609,1,0,2,10,6
282855,5,0,2,2,0
273328,0,4,0,7,0
16826,1,5,1,5,0
263963,1,3,3,6,0
3366,1,5,4,9,4
23852,5,7,3,3,6
139248,3,3,0,3,0
286308,5,4,0,1,0
173503,3,6,5,7,0
286411,0,0,2,6,6
240453,5,4,2,0,5
90328,3,1,2,2,0
192369,1,5,4,3,0
284652,1,3,3,8,0
241419,3,0,2,0,4
178791,2,2,1,3,4
70746,1,4,2,10,7
211689,1,2,1,0,0
233178,5,1,5,10,0
40327,1,7,1,8,2
41118,5,3,3,9,6
42181,3,6,5,8,0
123567,2,5,4,10,2
108302,3,6,2,0,0
193114,2,5,4,6,0
70701,2,5,4,0,6
75020,3,3,3,8,6
221241,2,5,4,5,7
227922,3,4,5,5,0
194847,2,5,1,3,0
212064,2,5,4,9,6
16341,3,0,2,4,0
201012,3,0,3,1,0
295733,5,4,0,8,0
51339,0,0,2,3,0
86323,1,7,1,4,6
172809,2,7,3,4,0
202121,1,3,3,5,0
124251,1,7,3,3,0
295449,1,3,3,0,7
255525,3,6,2,8,0
127278,2,5,4,5,0
230965,2,7,3,7,6
6051,3,0,2,9,0
23320,1,7,1,1,4
135647,1,2,1,5,0
37771,3,1,2,3,6
188527,0,2,4,9,0
286742,0,3,1,3,7
102225,1,3,3,6,5
46514,1,5,1,3,0
200060,0,5,4,1,6
49053,3,4,2,4,6
95299,2,2,1,8,0
3612,3,0,2,5,0
118610,5,7,1,9,0
6866,5,3,3,8,6
95276,2,5,1,5,0
273405,3,1,5,1,6
17324,5,1,5,0,7
95243,1,2,1,0,0
82354,2,5,1,4,0
263807,0,3,3,3,7
146899,1,2,4,3,6
93478,3,0,2,1,6
140770,3,3,3,1,0
272352,5,2,1,1,6
132453,3,0,2,10,6
180708,3,1,5,1,0
70630,2,5,4,5,0
191521,2,5,1,5,0
236347,2,5,1,8,6
291475,3,1,5,2,6
159820,1,5,4,0,0
218149,3,3,3,10,7
195905,5,0,2,3,4
63611,2,3,3,9,6
256280,1,5,4,3,0
54931,2,0,2,2,0
20590,2,3,3,7,6
236158,5,6,5,8,0
114131,5,1,5,6,0
12196,3,3,2,1,0
11796,3,6,2,10,7
72351,3,0,2,3,4
204808,0,7,3,9,0
149451,3,7,3,8,0
111626,1,2,4,9,6
27882,2,2,1,0,6
14398,2,2,4,3,6
299817,3,0,2,2,0
269718,3,4,0,1,0
192235,5,0,2,8,0
202394,1,2,4,3,0
31873,1,5,4,10,0
113778,5,4,0,2,0
104400,3,7,3,0,0
164761,2,1,2,9,6
240709,3,0,2,7,0
267443,2,5,4,7,0
107749,3,4,5,0,0
14920,1,3,3,0,7
64536,1,7,1,4,0
32051,1,2,4,7,6
38093,0,4,0,9,0
217013,5,3,3,10,4
192307,5,6,5,1,6
218112,3,0,2,5,0
15614,2,7,3,0,6
168019,1,2,4,1,1
156876,1,7,3,3,0
275968,0,7,1,7,0
125241,0,3,3,9,6
264047,3,6,2,5,0
248070,2,2,1,1,2
248256,1,5,1,7,6
200844,5,6,5,2,4
170270,1,3,2,2,6
137861,5,6,2,4,6
60831,5,3,0,8,6
188815,4,5,1,0,0
200324,2,7,3,3,0
119634,1,7,3,1,0
262730,1,4,1,7,0
149249,5,6,5,4,0
119967,0,7,3,3,0
181414,3,0,3,8,0
248941,1,5,4,6,0
123075,2,2,4,9,6
166718,2,2,1,3,6
18533,5,3,3,2,7
200778,0,7,1,9,0
114392,1,7,3,0,0
35633,1,2,1,9,2
106351,1,2,4,10,6
237001,2,7,1,7,0
294615,0,1,5,0,0
125699,2,3,3,1,7
104325,2,5,1,8,0
257973,0,7,1,1,0
144658,3,1,2,4,4
59352,3,7,3,9,0
187478,3,7,1,9,0
53185,1,7,3,8,0
143,5,3,3,6,0
251975,1,5,4,1,0
216138,2,7,3,4,5
129159,0,4,5,3,0
122825,1,2,1,4,2
236956,5,0,2,6,7
127005,4,0,2,6,0
256027,5,6,2,2,6
256898,1,5,4,7,0
80404,0,0,2,9,0
181121,1,7,1,10,0
207806,2,4,0,7,7
246684,1,5,1,7,0
135932,1,7,1,10,4
156746,2,2,4,3,6
123798,5,3,3,0,0
232771,2,7,1,10,7
129049,1,2,4,8,7
260157,0,3,3,2,0
251534,3,0,2,0,0
51577,1,3,3,5,0
69711,2,7,1,8,0
36144,2,5,4,1,6
147100,1,5,1,0,0
1932,2,7,4,1,6
20142,2,2,1,6,7
123426,5,1,2,4,7
4464,1,7,3,10,7
128492,3,6,5,8,0
54739,5,6,5,4,7
7779,1,7,3,4,0
116793,1,3,3,10,7
297185,3,0,2,0,0
165842,1,4,0,2,6
290771,1,0,3,3,0
30304,3,1,5,0,0
169643,2,2,1,6,6
286109,2,2,1,3,0
7434,2,7,3,0,0
135879,1,0,2,0,0
259766,4,5,4,4,6
169994,4,1,2,1,7
145601,3,4,0,1,0
92809,1,7,1,0,0
252251,2,2,4,9,0
105732,5,0,2,7,0
49154,5,0,2,6,6
294705,0,7,1,3,6
93689,1,0,2,2,0
273040,3,0,2,1,0
221825,1,5,1,1,0
71747,2,3,3,3,0
124086,0,7,1,9,0
54926,5,0,2,9,6
80292,5,3,3,0,0
251974,1,2,4,5,6
56260,4,1,5,6,6
8216,3,3,3,2,5
20627,5,1,5,7,6
206032,1,2,4,6,0
61847,1,4,2,4,7
63955,2,7,3,3,6
109420,3,7,3,7,0
77483,3,3,3,7,0
62241,1,3,3,0,0
39503,1,5,1,0,0
270435,3,6,5,2,7
62390,5,4,5,4,0
226631,3,0,2,4,0
299731,2,3,3,10,6
161088,1,7,3,0,0
229567,1,2,1,8,0
16718,2,3,3,9,6
11318,1,3,3,6,0
224190,4,5,1,4,7
100279,1,2,4,1,0
45043,1,3,3,4,7
174056,0,7,1,6,2
32849,0,0,2,10,0
109930,3,0,2,6,0
290521,3,0,2,6,0
87837,5,1,2,10,0
190942,0,2,1,4,0
27104,1,3,3,7,0
245759,4,0,2,7,6
88899,2,5,4,2,0
56311,2,2,4,9,6
243947,1,5,4,0,0
208076,1,7,1,3,6
110992,1,5,4,2,0
264361,1,3,3,4,0
37612,2,5,4,9,6
89794,1,4,2,9,6
261405,5,0,2,5,0
273036,1,5,4,6,0
17634,3,6,5,2,0
157968,1,3,0,10,6
24392,3,6,5,2,0
239115,5,0,2,5,6
149585,1,3,3,7,0
238743,1,7,1,1,0
165281,3,5,1,7,0
72105,3,1,5,2,0
13296,1,2,4,7,0
